...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.134800550076834,0.03803510890958115,AK,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
4,0.0485995904209804,0.03983450785005895,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0648767783914684,0.04894489245192565,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.824925535230468,0.585368854449425,AK,2022-10-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
16,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.286737764167019,0.064037153369313,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.629869860911029,0.53181645298064,AK,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
31,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.186613667729638,0.081590444149573,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1.04088849165196,0.3097326790840095,AK,2022-11-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
39,0.973824022382549,0.748934406762605,AK,2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
40,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.342106216989627,0.298145800447123,AK,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
43,0.806182239656698,0.184915026466069,AL,2022-10-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
44,0.951933406220991,0.41633889996528,AL,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
45,0.0454369987735065,0.0316633571511393,AL,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
46,0.139409962811896,0.03273698175254675,AL,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
47,0.0456223597448691,0.03392426996573995,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.0451957622236135,0.03523686984882565,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.0507031058100122,0.0366877445987373,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.158853945722349,0.03829130045817755,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.056693700313162,0.0400635115355992,AL,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
52,0.160498763557269,0.04202203357063005,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.989666988338983,0.363308716557503,AL,2022-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
54,2.12194474637627,0.76072691456594,AL,2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
55,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.725740135585813,0.3474818156749065,AL,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
57,0.711332801711174,0.365045983060832,AL,2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
58,0.540205658283859,0.170277668617959,AL,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
59,0.708569323297956,0.291759697289258,AL,2022-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
60,0.538318918001224,0.2402361775988105,AL,2022-11-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
