"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1",0.988974694071096,0.238036338803417,"AK",2023-02-12,1,1,1,0,1,1,1,0,1,0,1,1
"2",1.25356877964008,0.552184295253174,"AK",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,0
"3",0.588050848084367,0.456194237574816,"AK",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"4",0.653967413441113,0.506723189793287,"AK",2023-02-15,1,1,1,1,1,1,1,0,1,1,1,0
"5",1.64144622829381,0.194738990810673,"AK",2023-02-16,1,0,1,0,1,1,0,1,1,0,1,1
"6",0.723562678089722,0.301854836841111,"AK",2023-02-17,1,1,1,1,1,1,0,1,1,0,1,0
"7",0.363566316688751,0.38792676684836,"AK",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,0
"8",0.497840791865232,0.606537146360899,"AK",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"9",1.38941962642501,0.279455975274849,"AK",2023-02-20,1,1,1,1,1,1,0,0,0,0,1,0
"10",0.775111863557704,0.267405277557797,"AK",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,1
"11",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.618442246219852,0.134838439080175,"AK",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"13",0.933647262451635,0.803646669054893,"AK",2023-02-24,1,1,1,1,1,0,1,0,1,1,1,0
"14",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0667353378541025,0.108726198338305,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.0460371344437062,0.0790197956142268,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,0
"23",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.145652207170305,0.0678741191510323,"AK",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"26",0.0425680120087221,0.0646492060088761,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,0,1,0
"27",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0448699698472663,0.0540008269429194,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0434285892426794,0.0499482192694676,"AK",2023-03-15,1,1,1,1,1,1,0,1,1,0,1,1
"33",0.0426854341585984,0.0482284197313847,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.0463449804469723,0.0454072321787694,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0446334426264495,0.0434566552179085,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.976419867996238,1.54507890953156,"AK",2023-03-24,1,0,1,0,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.119513646551443,0.159136096325724,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.337305351121166,0.152705931155529,"AL",2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1
"46",0.599343528516832,0.146846677796083,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"47",0.111663262215298,0.141525852903763,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0944135337159868,0.125049248327774,"AL",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.0876138817759544,0.122005345943909,"AL",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"53",0.822251653354333,1.19525385593683,"AL",2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
"54",0.0847220271726367,0.117058597886957,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.883222436973182,0.797980769386836,"AL",2023-02-24,1,1,1,1,1,0,1,0,1,1,1,0
"56",1.00693573993684,1.44006636592446,"AL",2023-02-25,1,1,1,1,0,1,1,1,1,0,0,1
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0753121895432399,0.111272429377804,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.240633625700271,0.110137970761017,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.614008437565295,0.675781054458236,"AL",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.250511997659453,0.11150508853192,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0896523009140254,0.113744853883261,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.257620250641413,0.115256614500135,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.842914772360872,0.563717753836069,"AL",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.124402469690445,0.129861648345955,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1
"74",0.334031972284917,0.13324821226713,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1
"75",0.137363609706066,0.136921444594848,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.142117403741774,0.140889124487913,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.866331268283293,0.779556655848406,"AL",2023-03-20,1,1,1,1,1,0,1,1,1,1,0,0
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.183905349749546,0.165492289405147,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.200369638182268,0.177789095821337,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.873811413089511,0.774499724647431,"AL",2023-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"85",0.596544950670848,0.90625849522825,"AR",2023-02-12,1,1,1,1,1,1,0,0,1,1,1,1
"86",2.26199115079561,0.942833133546565,"AR",2023-02-13,0,1,1,0,1,1,0,1,1,0,1,1
"87",2.24501371145629,0.685754515527126,"AR",2023-02-14,0,1,1,1,1,1,0,0,1,0,1,1
"88",0.817094555878648,0.436770273204047,"AR",2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
"89",0.963572967153197,0.403389263420189,"AR",2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1
"90",1.28644932703144,0.159863950285002,"AR",2023-02-17,1,1,1,0,1,1,1,0,1,0,1,1
"91",0.506981292965212,0.655674123833065,"AR",2023-02-18,1,1,1,1,1,1,0,0,1,1,1,1
"92",0.310939994620975,0.128561503136339,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.11094533058121,0.696572901028343,"AR",2023-02-20,1,1,1,1,1,1,0,0,1,1,1,1
"94",2.38140802595477,0.562033813184793,"AR",2023-02-21,0,1,1,1,1,0,0,0,1,0,1,0
"95",2.49752040101064,0.716875519695191,"AR",2023-02-22,1,0,1,0,1,1,0,0,1,0,1,1
"96",0.896995874008342,0.403805618813531,"AR",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
"97",0.987054590005283,0.406313938547303,"AR",2023-02-24,1,0,1,1,1,1,0,0,1,1,1,1
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.633944217660805,0.53106953022506,"AR",2023-02-26,1,0,1,1,1,1,0,0,1,1,1,1
"100",5.87017057822924,0.780192462107996,"AR",2023-02-27,1,0,1,0,1,1,0,0,1,0,1,0
"101",1.89369232563649,0.851697598328585,"AR",2023-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"102",0.485267123038223,0.0386394354913942,"AR",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"103",0.101131977491154,0.0340695793750554,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0306456542868599,0.0300329579657325,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.621960461282763,0.0205786578383828,"AR",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"108",0.264003339335103,0.0181534323093485,"AR",2023-03-07,1,1,1,1,1,1,0,1,1,0,1,1
"109",0.609757515776314,0.349085791350992,"AR",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1
"110",0.0938999197624468,0.014151380702214,"AR",2023-03-09,1,1,1,1,1,1,0,1,1,0,1,1
"111",0.0872394795233175,0.0125082383179819,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"112",1.27499135062729,1.83552870231142,"AR",2023-03-11,1,1,1,0,0,1,1,1,1,0,0,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
