...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.585187583510491,0.0176570252024077,AK,2022-08-07,1,1,1,0,0,1
2,0.65476985177823,0.0956075157133965,AK,2022-08-08,1,1,1,0,0,1
3,1.1023019166066,0.089499572395741,AK,2022-08-09,1,1,1,0,0,0
4,2.07102823991848,0.0194626201996305,AK,2022-08-10,0,0,1,0,0,0
5,0.368699552325945,0.1401881731820205,AK,2022-08-11,1,1,1,0,0,1
6,0.585903115422744,0.02119033144911655,AK,2022-08-12,1,1,1,1,1,1
7,0.658757403026366,0.1505016325085715,AK,2022-08-13,1,1,1,1,0,0
8,0.399986759736581,0.16289060295258,AK,2022-08-14,1,1,1,0,0,1
9,0.862574118023408,0.02481139374786025,AK,2022-08-15,1,1,1,0,0,1
10,0.3933319285535,0.1017291710406875,AK,2022-08-16,1,1,1,1,0,0
11,1.12171168277652,0.1004822043158695,AK,2022-08-17,1,1,0,0,1,0
12,0.210370820955973,0.0301115656437887,AK,2022-08-18,1,1,1,0,0,0
13,0.501027879044487,0.09663699892716,AK,2022-08-19,1,1,1,0,0,1
14,0.732228286466855,0.3492031738268285,AK,2022-08-20,1,1,1,0,0,1
15,0.691879594827056,0.0378381100699967,AK,2022-08-21,1,1,1,0,0,0
16,0.931907150298915,0.239946359639687,AK,2022-08-22,1,1,1,1,1,1
17,0.0465142052564749,0.04487746923675425,AK,2022-08-23,1,1,1,0,0,1
18,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA
19,0.168586170627081,0.053952954674254,AK,2022-08-25,1,1,1,0,0,1
20,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA
21,0.192086388679396,0.065656881286117,AK,2022-08-27,1,1,1,1,1,1
22,0.205473440021677,0.072718373845976,AK,2022-08-28,1,1,1,0,0,1
23,0.39119639277783,0.0807235682120085,AK,2022-08-29,1,1,1,0,0,1
24,0.234230603337244,0.089785708608793,AK,2022-08-30,1,1,1,0,0,1
25,0.392605914517343,0.173756813651258,AK,2022-08-31,1,1,1,1,0,0
26,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
27,0.107225375225994,0.1245278712670715,AK,2022-09-02,1,1,1,1,1,1
28,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
29,0.124464666831025,0.1552023636542415,AK,2022-09-04,1,1,1,1,1,1
30,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
31,0.627961212004148,0.192852943881535,AK,2022-09-06,1,1,1,0,0,1
32,0.15193626024768,0.2144468859373325,AK,2022-09-07,1,1,1,1,1,1
33,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
39,0.254485934382433,0.411664093382626,AK,2022-09-14,1,1,1,0,0,1
40,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
41,0.675695365060532,0.4770324321904185,AK,2022-09-16,1,1,1,0,0,1
42,0.319142731931481,0.5098484465348,AK,2022-09-17,1,1,1,1,0,0
43,1.28921375139538,0.125121927656749,AL,2022-08-07,1,1,1,0,0,1
44,1.00622671604893,0.151188096955682,AL,2022-08-08,1,1,1,1,0,0
45,2.27366226480337,0.0371806140542012,AL,2022-08-09,0,0,1,0,0,1
46,0.810779021619698,0.170927222084074,AL,2022-08-10,1,1,1,0,0,1
47,1.53129599550766,0.105710146439503,AL,2022-08-11,1,0,1,0,0,1
48,2.67701538078528,0.2344176639186725,AL,2022-08-12,0,0,1,0,0,1
49,2.21193669996924,0.0992038563452135,AL,2022-08-13,0,0,1,0,0,1
50,3.36343867854699,0.0690563137169255,AL,2022-08-14,0,0,1,0,0,1
51,1.07438871748039,0.190318491896672,AL,2022-08-15,1,1,1,1,1,1
52,0.841306805892771,0.1459299142608155,AL,2022-08-16,1,1,1,1,1,1
53,1.21782459723326,0.172506233897089,AL,2022-08-17,1,1,0,1,1,1
54,2.37205761274513,0.247923136016285,AL,2022-08-18,0,0,1,0,0,1
55,1.42549413487518,0.2387703586678745,AL,2022-08-19,1,1,1,0,0,1
56,2.45989615854581,0.04295335689443275,AL,2022-08-20,0,0,1,0,0,1
57,2.27855163187645,0.0439661299327057,AL,2022-08-21,0,0,1,1,1,1
58,2.45588876873373,0.127296617337317,AL,2022-08-22,0,0,1,0,0,1
59,1.63468854558393,0.2362308025612185,AL,2022-08-23,1,1,1,0,0,1
60,2.55615682219394,0.085204544941759,AL,2022-08-24,0,0,1,0,0,1
61,2.28252073417053,0.0888672051259745,AL,2022-08-25,0,0,1,1,1,1
62,1.61220932667083,0.167362526491909,AL,2022-08-26,1,1,0,1,0,0
63,2.24612832754632,0.126333623368065,AL,2022-08-27,0,0,1,1,1,1
64,1.34714072664619,0.1305639961678775,AL,2022-08-28,1,1,1,0,0,1
65,8.48051051077707,0.083215741936806,AL,2022-08-29,0,0,1,0,0,1
66,1.86972987123167,0.1735545464277385,AL,2022-08-30,1,1,0,0,0,0
67,0.789652920316633,0.195968206705887,AL,2022-08-31,1,1,1,0,0,1
68,2.35633632133445,0.1015701172004355,AL,2022-09-01,0,0,1,0,0,1
69,1.73582279049343,0.1102938250192275,AL,2022-09-02,0,0,1,0,0,1
70,0.800151081013976,0.1876730292655995,AL,2022-09-03,1,1,1,1,1,1
71,2.81284960657627,0.0723637797328545,AL,2022-09-04,0,0,1,0,0,1
72,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
73,0.943298545523512,0.166751985051099,AL,2022-09-06,1,1,1,0,0,1
74,1.73258321544364,0.125816547733798,AL,2022-09-07,0,0,1,0,0,1
75,1.42328052668473,0.183704527850724,AL,2022-09-08,1,1,1,0,0,1
76,0.835338030606681,0.157896982736372,AL,2022-09-09,1,1,1,1,1,1
77,0.32986604707345,0.2850719394710215,AL,2022-09-10,1,1,1,1,1,1
78,0.627201464779372,0.1747200596723975,AL,2022-09-11,1,1,1,0,0,1
79,1.04394556774577,0.1845211675962365,AL,2022-09-12,1,1,1,0,0,1
80,2.51579911765647,0.144527708764724,AL,2022-09-13,0,0,1,0,0,1
81,0.956627601515938,0.1973896091034765,AL,2022-09-14,1,1,1,1,1,1
82,2.3955415621195,0.1293212122541175,AL,2022-09-15,0,0,1,0,0,1
83,0.540863917865679,0.2019443258000295,AL,2022-09-16,1,1,1,1,1,1
84,0.570452349892064,0.204700265069021,AL,2022-09-17,1,1,1,0,0,1
85,0.732784671314687,0.0688507373778175,AR,2022-08-07,1,1,1,0,0,1
86,3.02524641436099,0.1904552947672055,AR,2022-08-08,1,0,0,0,0,0
87,1.13821501187209,0.105921078435837,AR,2022-08-09,1,1,1,0,0,1
88,2.59770121357518,0.154155881724969,AR,2022-08-10,1,0,0,0,0,0
89,1.51058419536377,0.13881462379152049,AR,2022-08-11,1,1,0,0,0,0
90,0.555361332579452,0.0911535894958515,AR,2022-08-12,1,1,1,0,0,1
91,2.62916301455598,0.221304452603179,AR,2022-08-13,0,0,1,0,0,1
92,0.142464526733244,0.004311266229345435,AR,2022-08-14,1,1,1,1,1,1
93,2.97603068903145,0.142071205252158,AR,2022-08-15,0,0,1,0,0,0
94,2.21010661682987,0.003838881813795315,AR,2022-08-16,0,0,1,0,0,1
95,0.724467730218005,0.0419351524065877,AR,2022-08-17,1,1,1,0,0,1
96,0.714063655852426,0.066605297798839,AR,2022-08-18,1,1,1,0,0,1
97,1.97445137109241,0.273713134796843,AR,2022-08-19,0,0,0,0,0,1
98,0.762870135264027,0.003008537686399375,AR,2022-08-20,1,1,1,0,0,1
99,1.64566247232641,0.197340980709435,AR,2022-08-21,1,0,0,1,0,0
100,3.98323385745501,0.2003135213856045,AR,2022-08-22,0,0,1,0,0,0
101,1.44198045424631,0.0392789503394454,AR,2022-08-23,1,1,1,0,1,0
102,1.81261496350548,0.1171622891879275,AR,2022-08-24,1,1,0,0,0,0
103,2.08825195864696,0.1450853336634915,AR,2022-08-25,0,0,0,0,0,0
104,0.614761758921558,0.0721022113060095,AR,2022-08-26,1,1,1,0,0,0
105,0.607918697221003,0.0416313790906517,AR,2022-08-27,1,1,1,0,0,1
106,3.22324470229708,0.263741190292056,AR,2022-08-28,0,0,1,0,0,1
107,2.42368146708783,0.121423474248555,AR,2022-08-29,1,0,1,0,0,0
