"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.272175964108299,0.304065280377189,"AK",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"7",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.272899744465249,0.293954197288337,"AK",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"10",0.267212258351523,0.291236473676167,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.259206352946951,0.286744098285127,"AK",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"13",0.995696589800578,1.03935152646733,"AK",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"14",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.510769489847478,0.898629738143136,"AK",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"17",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.52949779277517,0.899520147553665,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.24708722153626,0.286834320403928,"AK",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"26",0.927646428154119,1.31816072682392,"AK",2022-12-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"27",0.523528453893023,0.879815393216032,"AK",2022-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"28",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.780576070588094,0.774434717042051,"AK",2023-01-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"32",0.641666443871665,0.307591359914361,"AK",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"33",0.264757268450091,0.311726702149477,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.267567141092012,0.316152137592728,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"35",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.828660897444452,1.22422073856926,"AK",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"38",0.915936862374126,0.631303735350006,"AK",2023-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"39",0.271705639089554,0.342647743308526,"AK",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"40",0.27012857883607,0.348835653857413,"AK",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.676240879586773,0.510381861248515,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.870637646010744,0.550334851224294,"AL",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",1.03533001335038,0.677696155667803,"AL",2022-12-06,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"46",0.296578453304873,0.459689671339332,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.939366995125357,0.558571719862772,"AL",2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"48",1.10449648603548,0.541485877868419,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"49",1.18405308064165,0.340537587099107,"AL",2022-12-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"50",1.43274214687505,0.957865182374364,"AL",2022-12-11,0,1,0,0,1,1,1,1,1,0,0,1,1,1
"51",1.20600501891871,0.809556655848639,"AL",2022-12-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"52",0.164469925912656,0.239906922917558,"AL",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"53",0.698684856909848,0.571643564279413,"AL",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",0.823860138592759,0.524859879157212,"AL",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"55",0.936178394282032,0.622222594915135,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"56",0.440774443599706,0.231061360307552,"AL",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"57",0.433730494290853,0.22994857742427,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"58",0.397722686373898,0.403448850117779,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"59",2.50584267603147,0.498041861173071,"AL",2022-12-20,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"60",2.74912535835746,0.893503788779746,"AL",2022-12-21,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"61",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.147136334545326,0.232458357597828,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.41195198790458,0.568503967945948,"AL",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"66",1.81497435602772,0.474315973978297,"AL",2022-12-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"67",1.68926321286401,0.701666879979089,"AL",2022-12-28,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"68",2.99083748204675,0.627489242444607,"AL",2022-12-29,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"69",1.55613630158063,0.746708725005091,"AL",2022-12-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"70",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",3.14825150777238,0.511031416426356,"AL",2023-01-02,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"73",1.69046425502415,0.477229303042563,"AL",2023-01-03,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"74",2.81347658235365,0.751575782079155,"AL",2023-01-04,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"75",2.68404909125146,0.625838682736839,"AL",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"76",1.62264532345562,0.780899415948514,"AL",2023-01-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"77",1.81390318461718,0.813289967217764,"AL",2023-01-07,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"78",1.12994897560297,1.06671639835854,"AL",2023-01-08,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"79",1.91836931814951,0.65980029790337,"AL",2023-01-09,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"80",2.07728459258297,0.562843357738339,"AL",2023-01-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"81",0.778973453814198,0.792227535683451,"AL",2023-01-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"82",1.2348580889552,0.969734780821499,"AL",2023-01-12,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"83",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.251734293602271,0.519004439402535,"AR",2022-12-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"86",1.75088849935927,0.633736817300555,"AR",2022-12-05,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"87",3.97574954931599,0.737441135743741,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"88",1.16702661364332,0.541897356093461,"AR",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"89",2.71308958465832,0.70214264014541,"AR",2022-12-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"90",1.77163975612469,0.554875062849425,"AR",2022-12-09,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"91",0.532617282140199,0.494184311135792,"AR",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"92",0.806671247501854,0.54416317627083,"AR",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"93",3.90948179808656,0.65351673021654,"AR",2022-12-12,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"94",1.29665850214798,0.572283107116505,"AR",2022-12-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"95",2.20587167541187,0.582310470280327,"AR",2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"96",1.85580101326234,0.394840801347221,"AR",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"97",2.85075847290808,0.848110602050808,"AR",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"98",0.853858765951193,0.537958508410711,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"99",0.665692541648382,0.522246222701257,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"100",1.95392127132283,0.469524560293607,"AR",2022-12-19,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"101",2.13177304950223,0.629748975910527,"AR",2022-12-20,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"102",1.72234785500733,0.483665447138597,"AR",2022-12-21,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"103",1.22317879650122,0.553567240193,"AR",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,0,1
