"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.752168037713309,1.0964223220576,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"21",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.381657335541379,0.467100829551705,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"26",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.64187437048783,0.925487796866289,"AK",2023-08-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"32",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.653090682116135,0.938599715007062,"AK",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"40",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.720804085884799,0.809401508516909,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"45",0.939874880359485,0.884046959409136,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"46",0.673969740869676,0.751017972630817,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"47",0.43336600385357,0.647065937469053,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"48",0.71519145838593,1.02975997074376,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"49",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.730239411929299,1.02765641606132,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"53",0.424812062418621,0.660753924579551,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",0.443992871270662,0.662889261313886,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.524703594912413,0.648489840048457,"AL",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"59",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.897262937409207,0.941795043470922,"AL",2023-08-16,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"61",0.563449025163252,0.66127026137579,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",1.16788893858734,0.739666946239453,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"63",1.15143530163265,0.643900690447529,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"64",1.19546527689766,0.746109038023206,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"65",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.497712692670824,0.641648622935265,"AL",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"67",0.894138550975585,0.937342635821889,"AL",2023-08-23,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"68",1.128123240738,0.828389061482852,"AL",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"69",0.911012581275921,0.936034047429388,"AL",2023-08-25,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1
"70",0.680403926080369,0.95344665760908,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"71",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.21700036472716,0.78616974750949,"AL",2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"73",0.676894809684686,0.978372714398326,"AL",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"74",0.894888029915736,0.872164474976699,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"75",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.794926059474416,0.772590328283578,"AL",2023-09-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"77",0.537989381796256,0.636871721196218,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"78",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.527602082176293,0.636647216652825,"AL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"80",0.518165911892844,0.636616133533235,"AL",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"81",1.21665545779433,0.751269844536473,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"82",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.421566894777268,0.616345147968629,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",1.50985390683218,0.855816106344994,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"88",1.13137460827277,0.682967093473555,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"89",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.683976682020099,0.939991792628358,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.685612559428462,0.980186080653698,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"94",1.72198378395399,0.722808151343957,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"95",1.40844347518317,0.885266864736976,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"96",0.493876836305309,0.699558038286353,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"97",0.494112085019036,0.64038175926063,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"98",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.488497727828019,0.644920303357179,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",0.699775607043106,0.76812472835174,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"102",1.3251940592925,0.866732622022813,"AR",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"103",1.22145878937951,0.60389832620738,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.02314966460689,0.767981020124791,"AR",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
