...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,0.193500397204561,0.050213946194127,AK,2022-07-10,1,1,1,1,1,1,1,1,1,1
2,2.23397553369255,0.2462895229736475,AK,2022-07-11,1,0,1,1,1,1,0,0,1,1
3,0.947293549568717,0.219614342150032,AK,2022-07-12,1,1,1,0,1,1,0,1,0,1
4,1.41901906446491,0.11456570271453,AK,2022-07-13,1,1,0,1,1,1,0,0,1,1
5,0.583793316858901,0.1706590582844235,AK,2022-07-14,1,1,1,1,1,1,1,1,1,1
6,0.68763321738095,0.16072084915027,AK,2022-07-15,1,1,1,1,1,1,1,0,0,1
7,1.05897411807993,0.143616611519874,AK,2022-07-16,1,1,1,1,1,1,0,1,0,1
8,0.992582761000294,0.240887876520334,AK,2022-07-17,1,1,1,1,1,1,1,0,0,1
9,2.1500165026951,0.056285849670086,AK,2022-07-18,1,1,0,1,1,0,0,0,0,1
10,2.72153606376146,0.0217130058353333,AK,2022-07-19,1,0,0,1,1,1,0,0,1,1
11,0.721962078365902,0.1451907758063825,AK,2022-07-20,1,1,1,1,1,1,0,0,0,1
12,0.689874025786396,0.142450029847558,AK,2022-07-21,1,1,1,1,1,1,0,0,1,1
13,0.770860374611764,0.1004974295051335,AK,2022-07-22,1,1,1,1,1,1,0,1,0,1
14,0.579498795076962,0.01485947603599245,AK,2022-07-23,1,1,1,1,1,0,0,0,1,1
15,0.400578918838666,0.091257001170544,AK,2022-07-24,1,1,1,1,1,1,0,0,1,1
16,1.29053997128887,0.204224657216769,AK,2022-07-25,0,1,1,1,1,0,1,0,0,1
17,2.06020742890488,0.0569327597157715,AK,2022-07-26,1,0,0,1,1,1,0,0,0,1
18,1.22881563280005,0.0451822744511486,AK,2022-07-27,1,1,0,1,1,1,0,0,1,1
19,1.40121381414791,0.101599085597013,AK,2022-07-28,0,0,1,1,1,0,0,0,0,1
20,0.943854383562001,0.1157699927599465,AK,2022-07-29,1,1,1,1,0,1,0,0,1,0
21,0.788102362272419,0.102733636284392,AK,2022-07-30,1,1,1,0,1,1,1,0,0,1
22,1.33520511523834,0.00707743157068935,AK,2022-07-31,1,1,0,1,1,1,1,0,0,1
23,1.55605887535593,0.1004300636027835,AK,2022-08-01,1,1,1,0,1,1,0,0,0,1
24,0.394669439559727,0.071211695243096,AK,2022-08-02,1,1,1,1,1,1,1,1,1,1
25,0.410848706488356,0.0054257666088842,AK,2022-08-03,1,1,1,1,1,1,1,1,1,1
26,1.08833142870193,0.161504500658821,AK,2022-08-04,1,0,1,1,1,1,0,0,1,1
27,1.68585530369796,0.177873366348594,AK,2022-08-05,1,0,0,1,1,1,0,0,0,1
28,0.276120990693429,0.00420273747633692,AK,2022-08-06,1,1,1,1,1,1,1,1,1,1
29,0.263315744868595,0.00387028459117657,AK,2022-08-07,1,1,1,1,1,1,1,1,1,1
30,0.773459723957165,0.096372752151393,AK,2022-08-08,1,1,1,1,1,1,1,0,0,1
31,1.05575274981138,0.089051763660354,AK,2022-08-09,1,1,1,1,1,1,0,0,1,1
32,0.953003213324144,0.00305171673032837,AK,2022-08-10,1,1,1,1,1,1,1,1,1,1
33,0.635672691088276,0.1518894158871865,AK,2022-08-11,1,1,1,1,1,1,0,0,1,1
34,0.209580137026629,0.002628287280061315,AK,2022-08-12,1,1,1,1,1,1,1,1,1,1
35,1.28839294395593,0.166382305577733,AK,2022-08-13,1,0,0,1,1,1,0,0,1,1
36,0.725929337292569,0.183273592965503,AK,2022-08-14,1,1,1,1,1,1,0,0,1,1
37,0.242614200420147,0.00213392940180788,AK,2022-08-15,1,1,1,1,1,1,1,1,1,1
38,0.555977742998298,0.103216815127651,AK,2022-08-16,1,1,1,1,1,0,0,1,1,1
39,0.956608845645548,0.0882592688470215,AK,2022-08-17,1,1,1,0,1,1,1,0,0,1
40,0.0458277612230115,0.00176993576939671,AK,2022-08-18,1,1,1,1,1,1,1,1,1,1
41,0.560798279342821,0.0935221284974695,AK,2022-08-19,1,1,1,1,1,1,0,0,1,1
42,1.08801695125875,0.461917198312483,AK,2022-08-20,1,0,0,1,1,1,0,0,1,1
43,0.430346403810661,0.242190940496901,AL,2022-07-10,1,1,1,1,1,1,0,1,0,1
44,1.83865850847715,0.210572367416568,AL,2022-07-11,1,1,1,0,1,1,0,0,0,1
45,1.08096411995134,0.3121722820857405,AL,2022-07-12,1,1,1,0,1,1,1,1,1,1
46,1.17840143008227,0.197969582693168,AL,2022-07-13,1,1,1,1,1,1,0,0,0,1
47,1.27569422750048,0.3105498354131475,AL,2022-07-14,1,0,1,1,1,0,0,0,0,1
48,1.99142483488846,0.3859738017845365,AL,2022-07-15,1,0,0,1,1,0,0,0,1,1
49,0.624945832378033,0.2316342780446815,AL,2022-07-16,1,1,1,1,1,0,0,1,1,1
50,0.819533580364322,0.234012413631053,AL,2022-07-17,1,1,1,1,1,1,0,0,1,1
51,0.637212601136889,0.189036117562742,AL,2022-07-18,1,1,1,1,1,1,0,0,1,1
52,3.73475247963932,0.14711724168422,AL,2022-07-19,1,0,0,1,0,0,0,0,1,0
53,1.3459761730227,0.227322308898077,AL,2022-07-20,1,1,1,1,1,1,0,0,0,1
54,2.38126596760309,0.1197969854992325,AL,2022-07-21,1,0,0,1,0,0,0,0,0,0
55,1.87298904374698,0.217024497782408,AL,2022-07-22,0,1,1,1,1,0,1,1,0,1
56,1.37169491572578,0.1580438280852355,AL,2022-07-23,1,1,1,1,0,1,0,0,0,0
57,0.926767332309659,0.151530148271285,AL,2022-07-24,1,1,1,1,1,1,0,0,0,1
58,0.531443268985535,0.149333414574419,AL,2022-07-25,1,1,1,1,1,1,0,0,0,1
59,0.825502594819212,0.162070887552197,AL,2022-07-26,1,1,1,0,1,1,0,1,0,1
60,0.45409918979415,0.248110786694451,AL,2022-07-27,1,1,1,1,1,1,0,0,1,1
61,1.77955397073345,0.095144447295827,AL,2022-07-28,1,1,0,1,1,1,0,0,1,1
62,1.69735552310446,0.1112765664390675,AL,2022-07-29,1,1,1,1,1,1,0,0,0,1
63,3.25480629665074,0.2413407479213385,AL,2022-07-30,1,0,0,1,1,0,0,0,1,1
64,1.14065914435863,0.2114291694945285,AL,2022-07-31,1,0,1,1,1,1,0,0,1,1
65,1.03968434552533,0.12539481775618,AL,2022-08-01,1,1,1,0,1,1,1,0,0,1
66,1.59147029263503,0.1891165921036535,AL,2022-08-02,1,1,1,0,1,1,0,0,0,1
67,0.613885388133857,0.109969676055456,AL,2022-08-03,1,1,1,1,1,1,0,0,0,1
68,2.44917493085455,0.2430277394102625,AL,2022-08-04,1,0,0,1,1,1,0,0,0,1
69,4.83242894873944,0.378721361180573,AL,2022-08-05,1,0,0,1,1,1,0,0,1,1
70,1.0017484671565,0.1544798777592275,AL,2022-08-06,1,1,1,0,1,1,0,1,0,1
71,0.334098769606254,0.139948865627858,AL,2022-08-07,1,1,1,1,1,1,0,0,1,1
72,1.63436651029367,0.170928128247535,AL,2022-08-08,1,1,1,1,1,1,0,1,0,1
73,1.11758941654955,0.0162899280966552,AL,2022-08-09,1,1,0,1,1,1,0,0,1,1
74,1.79303054488401,0.1788180235572995,AL,2022-08-10,1,0,1,1,1,1,0,0,1,1
75,0.426731553775404,0.1662619770972625,AL,2022-08-11,1,1,1,1,1,1,1,1,1,1
76,5.3143098374921,0.3287515207536925,AL,2022-08-12,1,0,0,1,1,1,0,0,1,1
77,0.37344631668235,0.0902086172398775,AL,2022-08-13,1,1,1,1,1,1,0,0,1,1
78,0.511056794095488,0.0721755635444545,AL,2022-08-14,1,1,1,1,1,1,1,1,1,1
79,4.48367435615931,0.25032293685555,AL,2022-08-15,1,0,0,1,1,1,0,0,0,1
80,1.0900963125315,0.15048059843395,AL,2022-08-16,1,1,1,1,1,1,0,0,1,1
81,1.3701165591594,0.1763846834659395,AL,2022-08-17,0,1,1,1,1,0,0,1,1,1
82,5.7509131374921,0.289018921964322,AL,2022-08-18,1,0,0,1,1,1,0,0,0,1
83,3.5374996620404,0.2788229423244835,AL,2022-08-19,1,0,0,1,1,1,0,0,1,1
84,0.695148461891356,0.00854208245729605,AL,2022-08-20,1,1,1,1,1,1,0,0,1,1
85,1.260653566918,0.2069822381644145,AR,2022-07-10,1,1,1,0,1,1,0,0,0,1
86,2.54632294842349,0.124640241307672,AR,2022-07-11,1,0,1,1,1,0,0,0,1,1
87,1.75558192486239,0.144276713601149,AR,2022-07-12,1,1,1,1,1,0,0,0,0,1
88,1.86379203249896,0.1526910444851155,AR,2022-07-13,1,1,1,1,1,0,0,1,0,1
89,1.66672572141534,0.1712024864071015,AR,2022-07-14,1,1,1,0,1,0,0,0,0,1
90,3.41356672843199,0.1979984973532685,AR,2022-07-15,1,0,1,0,1,1,0,0,0,1
91,0.845527316510849,0.1093529634085095,AR,2022-07-16,1,1,1,1,1,1,0,0,0,1
92,0.216149719079135,0.02018181985339175,AR,2022-07-17,1,1,1,1,1,1,1,1,1,1
93,2.73559243690219,0.1515335201531715,AR,2022-07-18,1,0,1,0,1,0,0,0,0,1
94,1.08153988149304,0.1035700894066815,AR,2022-07-19,1,1,1,1,1,1,0,0,0,1
95,0.967279534799077,0.1478082654084115,AR,2022-07-20,1,1,1,1,1,1,0,0,0,1
96,1.91286759007654,0.0844337494459885,AR,2022-07-21,1,1,0,1,1,0,0,0,1,1
97,1.21494359762612,0.119884324686451,AR,2022-07-22,1,1,1,1,0,0,0,0,1,0
98,0.476392129906433,0.0224402496108426,AR,2022-07-23,1,1,1,1,1,1,1,0,0,1
99,0.935004341851047,0.1944799334309725,AR,2022-07-24,0,1,1,1,1,0,0,0,0,1
100,2.35225144116619,0.1314898361693005,AR,2022-07-25,1,1,1,1,1,0,0,0,1,1
101,2.14733582265453,0.1380703919396865,AR,2022-07-26,0,1,1,1,1,0,0,0,0,1
102,2.62773289037824,0.105211907589832,AR,2022-07-27,1,0,0,1,1,0,0,0,1,1
103,1.80529967410104,0.0951557563458335,AR,2022-07-28,1,1,0,1,1,1,0,0,1,1
104,2.25595475178912,0.1590713295217685,AR,2022-07-29,0,0,1,1,0,0,0,0,0,0
105,1.43236985404606,0.227993335595433,AR,2022-07-30,0,1,1,0,1,0,0,0,0,1
106,1.6753599470307,0.095083084188828,AR,2022-07-31,1,1,0,1,1,1,0,0,0,1
107,9.00344174094995,0.0902461697893185,AR,2022-08-01,1,0,0,1,1,1,0,0,0,1
108,8.05185549341424,0.0759798862205035,AR,2022-08-02,1,0,0,1,1,0,0,0,1,1
109,11.446970064896,0.0782836232834725,AR,2022-08-03,1,0,0,1,1,1,0,0,0,1
110,1.49848871128902,0.157523658689108,AR,2022-08-04,1,1,1,1,1,1,0,0,1,1
111,1.66535057670377,0.138401331768431,AR,2022-08-05,1,0,1,1,0,1,0,0,1,0
112,1.0935639625528,0.279378022894892,AR,2022-08-06,1,1,1,1,1,1,0,0,1,1
113,4.55361956567314,0.10119209096397,AR,2022-08-07,1,0,0,1,1,1,0,0,1,1
114,3.79116261022213,0.1934288698433205,AR,2022-08-08,0,0,1,0,1,0,0,0,0,1
115,4.73025783282476,0.129958781164641,AR,2022-08-09,1,0,0,1,1,1,0,0,1,1
116,6.49473322037975,0.1743632601151985,AR,2022-08-10,1,0,0,0,0,0,0,0,0,0
117,4.29708879617792,0.182171460090444,AR,2022-08-11,0,0,0,1,1,0,0,0,1,1
118,3.96896034249486,0.1389769731535375,AR,2022-08-12,1,0,0,1,1,1,0,0,1,1
119,1.32074992026622,0.1949989659341285,AR,2022-08-13,1,1,1,1,1,1,0,0,1,1
120,1.15743563563964,0.124068479175285,AR,2022-08-14,1,0,0,1,1,1,0,0,1,1
121,10.3040684180177,0.184141319680031,AR,2022-08-15,1,0,0,0,1,1,0,0,0,0
122,11.0407528634319,0.148309737225164,AR,2022-08-16,1,0,0,1,1,1,0,0,1,1
123,8.02619182927834,0.170209349529688,AR,2022-08-17,1,0,0,1,1,1,0,0,1,1
124,9.49735997748845,0.187412049112411,AR,2022-08-18,1,0,0,1,1,1,0,0,1,1
125,1.77709363285791,0.2721185998721435,AR,2022-08-19,0,1,1,1,1,0,0,0,1,1
126,6.43059876947365,0.206561717004565,AR,2022-08-20,1,0,0,1,1,1,0,0,1,1
127,1.54826027829993,0.24287650033094,AZ,2022-07-10,0,1,1,1,1,0,0,0,0,1
128,3.18409705043063,0.2263667319451795,AZ,2022-07-11,1,0,1,1,1,0,0,0,0,1
129,4.52943493351906,0.144172026480814,AZ,2022-07-12,1,0,0,1,1,1,0,0,0,1
130,3.56541560949705,0.3078359798634615,AZ,2022-07-13,1,0,0,0,1,1,0,0,0,1
