"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.461580643432071,0.242040435341125,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2",1.73920575677168,0.688714674734464,"AK",2022-12-26,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
"3",6.14550925252428,1.15023157058101,"AK",2022-12-27,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"4",1.58917580897861,0.799421839101511,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"5",0.876336650660411,0.615228377773522,"AK",2022-12-29,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"6",2.41900803495908,1.01424547163811,"AK",2022-12-30,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"7",1.09200970198381,0.737602233905928,"AK",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"8",0.805495998223063,0.798503350825965,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"9",0.925952692880002,0.514437977531635,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"10",2.03428515696797,0.522539003780427,"AK",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"11",1.23639629261697,0.444484731606076,"AK",2023-01-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"12",0.716303411033919,0.229472294468512,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"13",0.818000547012813,0.608678578160202,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"14",0.660071302401539,0.658892479938891,"AK",2023-01-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"15",0.144735084757306,0.230304382519543,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.00465134037716,0.627211178372997,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"17",1.08035126358403,0.371824984793496,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"18",0.863029967896987,0.557686931081072,"AK",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"19",0.940974376695024,0.234331985520802,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"20",1.21385605788604,0.508437769870076,"AK",2023-01-13,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"21",0.137474144634297,0.23759281430023,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.137311297942856,0.239531771105449,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"23",0.689000234619453,0.439923234434547,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"24",2.00441362405414,0.510755067857557,"AK",2023-01-17,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"25",0.867053825788106,0.444401697775859,"AK",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"26",1.34548874183603,0.759768946671669,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"27",1.49722102925545,0.420271360652762,"AK",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"28",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.604516471204086,0.626834346353781,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"30",0.370806071494189,0.262246703191581,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",1.22876567829563,0.489541690744819,"AK",2023-01-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"32",1.93490759304426,0.715821208465408,"AK",2023-01-25,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"33",1.6400105415158,0.351111233447983,"AK",2023-01-26,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"34",1.81270982343181,0.74549856388096,"AK",2023-01-27,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"35",0.15053027737571,0.282738481835741,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.568780431142548,0.507825358930288,"AK",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"37",0.66508428499999,0.292270760177784,"AK",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"38",2.22431426768507,0.662271081651169,"AK",2023-01-31,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"39",1.47493431028526,0.929784181496012,"AK",2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"40",4.80049808921941,0.718469812339446,"AK",2023-02-02,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"41",1.57544288630129,0.855206752175522,"AK",2023-02-03,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"42",1.54743082163653,0.573376726269687,"AK",2023-02-04,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"43",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.967743732281426,0.554227743855687,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"45",1.38074420025971,0.446282418812899,"AL",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.48770645265429,0.707895301886381,"AL",2022-12-28,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"47",2.071827749346,0.59649680881057,"AL",2022-12-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"48",1.52153310432475,0.753975578343645,"AL",2022-12-30,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"49",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.71990164198822,0.464355621945888,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"52",1.87725929446908,0.471405773431252,"AL",2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"53",1.82161684093701,0.705073006170528,"AL",2023-01-04,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"54",1.63586105272836,0.512619374949953,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"55",1.54152487120079,0.765949187873599,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"56",1.60551081769609,0.846461956382139,"AL",2023-01-07,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0
"57",1.28395828095108,1.26202536910424,"AL",2023-01-08,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"58",0.97817686335077,0.593118191097997,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"59",1.03829482288388,0.476320363536569,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"60",0.495804434756377,0.643850996350449,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.937727705870199,0.877145990982108,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"62",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.37745651314769,0.456086656019955,"AL",2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"68",0.248671366995242,0.25635647173458,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"69",0.25505147834393,0.26416027307716,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.276162872545129,0.28949861029907,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.288217996644742,0.298545646235845,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.483335556919647,0.831617928143802,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",0.84788012417066,0.98893479680558,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.968378848374714,0.607951610500159,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"77",0.903232180596029,1.32952466306264,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"78",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.41429232646653,0.741708506625723,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"80",0.360376334474655,0.724428150219319,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.735202356947636,0.73661971477372,"AL",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"83",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
