"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2",1.09439589684984,1.63283925151884,"AK",2024-01-15,0,0,1,1,0,0,1,1
"3",0.0248650846448246,0.0231610454564355,"AK",2024-01-16,1,1,1,1,1,1,1,1
"4",0.15763971892206,0.0210261379398529,"AK",2024-01-17,1,1,1,1,0,0,1,1
"5",0.940156629087381,0.850467509095007,"AK",2024-01-18,1,1,1,0,1,0,1,0
"6",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.0496780408572869,0.0116002972501151,"AK",2024-01-23,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"12",1.18403252840201,1.77111849857653,"AK",2024-01-25,1,0,1,0,1,0,1,0
"13",0.0438171518074918,0.00853765851440406,"AK",2024-01-26,1,1,1,1,1,1,1,1
"14",0.012026910515083,0.00769792191744734,"AK",2024-01-27,1,1,1,1,1,1,1,1
"15",0.0131645321863481,0.00693606319470429,"AK",2024-01-28,1,1,1,1,1,1,1,1
"16",0.0127790458543554,0.00624534688409411,"AK",2024-01-29,1,1,1,1,1,1,1,1
"17",0.0128214439771366,0.0056195706514134,"AK",2024-01-30,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.0093087920539571,0.00454047722407232,"AK",2024-02-01,1,1,1,1,1,1,1,1
"20",1.09694614146757,0.925286620528731,"AK",2024-02-02,1,0,1,0,1,0,1,0
"21",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.00929728035500563,0.000663773470797202,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.011930319728296,0.000522974575380682,"AK",2024-02-20,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.031048500409416,0.000411143094551367,"AK",2024-02-22,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.256030029291771,0.390063178467949,"AL",2024-01-15,1,1,1,1,1,0,1,0
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.412808381614328,0.597418357144214,"AL",2024-01-18,1,1,1,1,0,0,1,1
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.205898590960811,0.330505750970906,"AL",2024-01-22,1,1,1,1,1,0,1,0
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.667953896746608,0.907436847177901,"AL",2024-01-26,0,1,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.140504846736599,0.275989055522455,"AL",2024-02-01,1,1,1,1,1,0,1,0
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.781332076882124,0.972644190042658,"AL",2024-02-05,0,1,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.86769470502319,1.0563037226649,"AL",2024-02-07,1,1,1,0,1,0,1,0
"68",0.127582215757065,0.255748330609609,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.109407959283404,0.246959301145967,"AL",2024-02-15,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.102505055608614,0.245949291537109,"AL",2024-02-20,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0993283925378929,0.0691666606894471,"AR",2024-01-19,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0734770636059931,0.0486776221615304,"AR",2024-01-22,1,1,1,1,0,0,1,1
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.193473717310564,0.0377953239536254,"AR",2024-01-24,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.0357828133339956,0.0116056192056748,"AR",2024-02-01,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0326219894570474,0.00575138024067298,"AR",2024-02-05,1,1,1,1,1,1,1,1
"108",0.027995870625369,0.00476550843570617,"AR",2024-02-06,1,1,1,1,1,1,1,1
"109",0.0268708071692245,0.00392835777347161,"AR",2024-02-07,1,1,1,1,1,1,1,1
"110",0.0703508466455421,0.00322144125146301,"AR",2024-02-08,1,1,1,1,1,1,1,1
"111",0.0668460024317744,0.00262785220412253,"AR",2024-02-09,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0199886500148709,0.00138128100898503,"AR",2024-02-12,1,1,1,1,1,1,1,1
"115",0.950530745695955,0.959233913848219,"AR",2024-02-13,1,0,1,0,1,0,1,0
"116",0.0542349037385558,0.000875394800222053,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0504259206699419,0.000253677051601755,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.0420439950018106,0.000194631856029411,"AR",2024-02-20,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.80565892696557,0.487573708170962,"AZ",2024-01-14,0,1,1,1,0,0,1,0
"128",2.11020007583979,0.339461063754252,"AZ",2024-01-15,0,1,0,1,0,0,1,0
"129",0.139118132915984,0.0639535662324656,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"130",1.33821883595686,0.358312375340684,"AZ",2024-01-17,1,1,0,1,0,0,1,0
"131",0.5769024606495,0.414633696020768,"AZ",2024-01-18,1,1,1,1,1,0,1,0
"132",0.319409340577266,0.0481774881605755,"AZ",2024-01-19,1,1,1,1,1,1,1,1
"133",0.582874320554476,0.413579345215424,"AZ",2024-01-20,1,1,1,1,1,1,1,1
"134",2.608840550933,0.389987681173159,"AZ",2024-01-21,1,1,1,0,0,1,1,0
"135",1.31133175318121,0.12206800873067,"AZ",2024-01-22,1,1,1,1,0,0,1,1
"136",1.3138296995889,0.15693091412994,"AZ",2024-01-23,1,1,1,1,1,0,0,0
"137",2.27606558265283,0.671370427334902,"AZ",2024-01-24,0,0,0,1,0,0,0,0
"138",0.128314196828697,0.027732756545172,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"139",0.947228920137214,0.834341754277853,"AZ",2024-01-26,1,1,1,0,1,1,1,1
"140",1.00254602589253,0.260717979076082,"AZ",2024-01-27,1,1,0,1,0,0,0,1
"141",0.0154999361747237,0.0213120856771094,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"142",1.54939353602753,0.225971707264048,"AZ",2024-01-29,0,1,1,1,0,0,1,0
"143",0.979489834579945,0.193302243435428,"AZ",2024-01-30,1,1,1,1,0,0,0,0
"144",0.983379844858601,0.143150136463844,"AZ",2024-01-31,1,1,0,1,0,1,0,1
"145",0.0660555936306584,0.0152930151952293,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"146",0.0736285874163038,0.0141326202395774,"AZ",2024-02-02,1,1,1,1,0,0,1,1
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.100094384514967,0.0121359163371011,"AZ",2024-02-04,1,1,1,1,0,0,1,1
"149",2.15096831922101,0.317341024095375,"AZ",2024-02-05,0,0,1,1,1,1,1,1
"150",0.769466853036666,0.083682877924732,"AZ",2024-02-06,1,1,1,1,0,0,1,0
"151",0.823712662476429,0.00980391531655251,"AZ",2024-02-07,1,1,1,1,0,0,1,0
"152",0.00721466704265082,0.0091707940076407,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",1.00220406315937,0.602031529138429,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"154",0.0255995720592907,0.00808151591364968,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"155",0.712210838060389,0.23184189412356,"AZ",2024-02-11,1,1,1,0,1,0,1,0
"156",0.25033891191582,0.00719314955220872,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"157",0.870505072587811,0.13001071778432,"AZ",2024-02-13,1,1,0,1,0,0,0,0
"158",0.593781794815379,0.00647109947097912,"AZ",2024-02-14,1,1,1,1,0,0,1,1
"159",0.00509481748718536,0.0061636170611981,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"160",0.0366083438167837,0.00588789670806203,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"161",0.165155694190463,0.00564141140697586,"AZ",2024-02-17,1,1,1,1,0,0,1,0
"162",0.599891406973131,0.101634620604997,"AZ",2024-02-18,1,1,1,1,0,0,1,1
