"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1",0.0119997717565359,0.021843542686866,"AK",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0108425490847944,0.0212643098096629,"AK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"4",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.0333386396538819,0.0207879222652984,"AK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.00871254547490176,0.0200137080872131,"AK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00847625867346781,0.0198220474759251,"AK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
