"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.878161073332432,0.976391830686501,"AK",2024-01-15,0,1,1,1,0,0,1,1
"3",0.0933017214446097,0.260497792323591,"AK",2024-01-16,1,1,1,1,1,1,1,1
"4",0.48274458273653,0.25046047246538,"AK",2024-01-17,1,1,1,1,1,1,1,1
"5",0.609990930408148,0.652432101086878,"AK",2024-01-18,1,1,1,1,1,0,1,0
"6",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.20222879798609,0.194616019927654,"AK",2024-01-23,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.958013935048774,1.17652647751803,"AK",2024-01-25,1,0,1,0,1,0,1,0
"13",0.177781552000974,0.169562403228391,"AK",2024-01-26,1,1,1,1,1,1,1,1
"14",0.0545499646915548,0.161644812051081,"AK",2024-01-27,1,1,1,1,1,1,1,1
"15",0.0528070313298252,0.153946119778228,"AK",2024-01-28,1,1,1,1,1,1,1,1
"16",0.0480151666674216,0.146467476373309,"AK",2024-01-29,1,1,1,1,1,1,1,1
"17",0.0424639541758614,0.139209928838819,"AK",2024-01-30,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.0390396057435434,0.125361650515324,"AK",2024-02-01,1,1,1,1,1,1,1,1
"20",0.790283847335942,0.713227695250942,"AK",2024-02-02,1,1,1,0,1,0,1,0
"21",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0192974389950653,0.0431651077305326,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0203512685137708,0.0373886292468842,"AK",2024-02-20,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.060873097446613,0.0323131321438934,"AK",2024-02-22,1,1,1,1,1,0,1,0
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.434271425564459,0.535422217428054,"AL",2024-01-15,1,1,1,1,0,0,1,1
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.401383466985918,0.562880427595177,"AL",2024-01-18,1,1,1,1,0,1,1,0
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.365979024354799,0.480514094996028,"AL",2024-01-22,1,1,1,1,0,0,1,1
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.470325032572839,0.646107199809435,"AL",2024-01-26,1,1,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.296276029972674,0.427952660492621,"AL",2024-02-01,1,1,1,1,0,0,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.533370800469173,0.662221062777683,"AL",2024-02-05,1,1,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.710648297075279,1.12507214336711,"AL",2024-02-07,1,1,1,0,1,0,1,0
"68",0.256554561102974,0.407610654661673,"AL",2024-02-08,1,1,1,1,1,0,1,0
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.225632046174558,0.397730604221062,"AL",2024-02-15,1,1,1,1,1,0,0,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.205110308322816,0.3940836427657,"AL",2024-02-20,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.299799797619784,0.391063083613912,"AR",2024-01-19,1,1,1,1,0,0,1,1
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.264763787986431,0.329023614807067,"AR",2024-01-22,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.620707197024939,0.289433215222474,"AR",2024-01-24,1,1,1,1,1,0,1,0
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.149362603675412,0.154747269094859,"AR",2024-02-01,1,1,1,1,1,0,1,0
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.111321446800932,0.105646329145398,"AR",2024-02-05,1,1,1,1,1,0,1,0
"108",0.103982809785985,0.0953936392141432,"AR",2024-02-06,1,1,1,1,1,1,1,1
"109",0.1017216944325,0.0859234211067687,"AR",2024-02-07,1,1,1,1,1,1,1,1
"110",0.263587417363169,0.0772119226235058,"AR",2024-02-08,1,1,1,1,0,0,1,1
"111",0.243731756021153,0.0692305331189596,"AR",2024-02-09,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
