...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00732995373559679,0.00321862573470208,AK,2022-09-04,1,1,1,1,1,1,1,1,1,1
2,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0529071721544204,0.003095012749785035,AK,2022-09-06,1,1,1,1,1,1,1,1,1,1
4,0.00626670555593625,0.00304218871333554,AK,2022-09-07,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00611531399430011,0.002825389535477025,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.021237731653083,0.00281012165289367,AK,2022-09-16,1,1,1,1,1,1,1,1,1,1
14,0.0058836799554334,0.002810196217029075,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1
15,0.0226202092077666,0.002815488103202765,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
16,0.0805083136682793,0.00282609223571753,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00618277198141634,0.002863772430429805,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.00627490799410672,0.002924645195449935,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.116950762326951,0.003064007169636915,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.00617622417262001,0.003193165203051665,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.00722001277403933,0.00355702881193108,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
30,1.04722585744472,0.4433693525255425,AK,2022-10-03,0,0,1,1,1,1,1,1,1,1
31,1.30847735392872,0.93658150840736,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
32,1.21070531745467,0.878935651873415,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
33,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.00848457425366764,0.00427453114272848,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
35,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1.56220295447376,0.3017722846534565,AK,2022-10-10,1,0,0,1,1,0,0,0,1,1
38,0.00974206466636056,0.00515340630026015,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.46496015081142,0.02852004031890105,AL,2022-09-04,0,0,1,1,1,1,1,1,1,1
44,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.461427848754738,0.161089660465874,AL,2022-09-06,1,1,1,1,1,0,0,1,1,1
46,0.504088676950806,0.094562892203174,AL,2022-09-07,1,1,1,1,1,1,1,1,1,1
47,1.06110986837069,0.1846559083374525,AL,2022-09-08,1,1,1,1,1,0,0,1,1,0
48,0.275282889561208,0.13892435134307,AL,2022-09-09,1,1,1,1,1,0,0,1,1,1
49,0.705411943195659,0.3614780018417165,AL,2022-09-10,1,1,1,1,1,0,0,1,1,1
50,0.2919453754357,0.1611928895641895,AL,2022-09-11,1,1,1,1,1,0,0,1,1,1
51,0.537512211761967,0.1760635683575435,AL,2022-09-12,1,1,1,1,1,1,1,1,1,1
52,0.595287875094921,0.0882384561347275,AL,2022-09-13,1,1,1,1,1,1,1,1,1,1
53,0.648239321122591,0.1946788165209755,AL,2022-09-14,1,1,1,1,1,0,0,1,1,1
54,0.850830092267274,0.02736638123767915,AL,2022-09-15,1,1,1,1,1,0,0,1,1,1
55,0.377329097898369,0.194685489570067,AL,2022-09-16,1,1,1,1,1,0,0,1,1,1
56,0.371840029612708,0.1946745647346065,AL,2022-09-17,1,1,1,1,1,1,1,1,1,1
57,0.0377825396065131,0.0274196402538853,AL,2022-09-18,1,1,1,1,1,1,1,1,1,1
58,0.511534390536585,0.250337336360779,AL,2022-09-19,1,1,1,1,1,1,1,1,1,1
59,0.37893413381297403,0.02755751432556125,AL,2022-09-20,1,1,1,1,1,0,0,1,1,1
60,0.284661034205596,0.1230128322122515,AL,2022-09-21,1,1,1,1,1,1,1,1,1,1
61,0.29922420621907,0.161127806772373,AL,2022-09-22,1,1,1,1,1,1,1,1,1,1
