"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1",1.9092497560445,0.372746254032995,"AK",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
"2",1.33284681753602,0.549445963187215,"AK",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"3",0.83936912185165,0.467199690294257,"AK",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"4",0.562115737474733,0.491651393705063,"AK",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"5",3.24771052795349,0.312696965993872,"AK",2023-02-16,1,0,1,0,1,1,1,1,1,0,1,0
"6",1.9352762286268,0.367530378846264,"AK",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"7",0.665277036589187,0.414328602306595,"AK",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.264042259348648,0.547799350876711,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"9",4.2127298485204,0.337316965283609,"AK",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,0
"10",2.0902728403383,0.32439919770293,"AK",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"11",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1.38135162600405,0.223652795271047,"AK",2023-02-23,1,0,1,0,1,1,1,1,1,1,1,1
"13",0.853691114415894,0.802905273656239,"AK",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
"14",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.18509409525232,0.18283937096794,"AK",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"17",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.142141714081164,0.135479185507407,"AK",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"23",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.353040159574503,0.117635812170826,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.114370915502649,0.112477293713225,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.100694692541677,0.0954111440004629,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.0918159910998868,0.0888079612219032,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.0868343106916389,0.085935834452359,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.0790038667694788,0.0809769527635213,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0770650506864894,0.076971749854483,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.913358161908571,1.33359398729872,"AK",2023-03-24,1,0,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.267942727941703,0.341282844051902,"AL",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.670985897740229,0.323951528733063,"AL",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"46",1.08703274325366,0.307590859300008,"AL",2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
"47",0.233237248303376,0.292175105277437,"AL",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.181774554179951,0.239332524238908,"AL",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.179698290679902,0.228151888426243,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.639701063466138,0.934866869699407,"AL",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.161969907456875,0.207968973080922,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.780375367473207,0.785297941458494,"AL",2023-02-24,1,1,1,1,1,0,0,0,1,0,1,0
"56",1.00804743905683,1.46648549250934,"AL",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.137595314461271,0.175305754712899,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.336778634396439,0.156499335767804,"AL",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,0
"62",0.474651510783536,0.616873676253306,"AL",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.307416109374248,0.141709439012304,"AL",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.100298797595608,0.133766063267779,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.281379487888333,0.13031000301337,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.836863084769648,0.596614058046176,"AL",2023-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.07374659856329,0.115848202967291,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.219390616182116,0.114378387360266,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.071716226295501,0.113155573780782,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.0700464360589709,0.112174622232457,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.852065809471079,0.799484734402437,"AL",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0610772673763854,0.110808700434094,"AL",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.0634192616023797,0.111921774502721,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.858408955522331,0.798623068448146,"AL",2023-03-25,1,1,1,1,1,0,1,1,1,0,1,0
"85",0.279458046717534,0.402300733277024,"AR",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"86",1.84789116946128,0.815114954719097,"AR",2023-02-13,0,0,1,1,1,1,0,0,1,0,1,1
"87",3.41768093507784,0.782202799397682,"AR",2023-02-14,0,0,1,0,1,1,0,0,1,0,1,0
"88",2.17078971418384,0.614194255696253,"AR",2023-02-15,1,1,1,0,1,1,0,0,1,0,0,1
"89",2.66380227882679,0.605376647743683,"AR",2023-02-16,0,1,1,0,1,1,0,0,1,0,1,1
"90",2.91908289924883,0.611301645539929,"AR",2023-02-17,1,0,1,0,1,1,0,1,1,0,1,1
"91",0.332628268717597,0.56809587879292,"AR",2023-02-18,1,1,1,1,1,1,0,1,1,0,1,1
"92",0.924538966415824,0.55270698461454,"AR",2023-02-19,1,1,1,0,1,1,0,0,1,0,1,1
"93",0.620391969314457,0.625238587104766,"AR",2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
"94",4.33465070013092,0.649682959772712,"AR",2023-02-21,0,0,1,0,1,0,0,0,1,0,1,0
"95",1.00213362688689,0.601688728350613,"AR",2023-02-22,1,1,1,1,1,1,0,0,0,0,1,0
"96",1.85910951459471,0.510123305916521,"AR",2023-02-23,0,1,1,0,1,1,0,0,1,0,0,1
"97",1.75370970400612,0.499496287301612,"AR",2023-02-24,0,1,1,0,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.493665282362962,0.518985948687817,"AR",2023-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"100",1.98399165953582,0.615166974522365,"AR",2023-02-27,1,0,1,1,1,1,0,0,1,0,1,1
"101",1.5956875329857,0.795865167971731,"AR",2023-02-28,1,1,1,1,1,0,0,1,1,0,1,0
"102",1.76457116380843,0.30005860415094,"AR",2023-03-01,1,1,1,0,1,1,1,1,1,1,1,1
"103",0.515209805206816,0.28007008564242,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.167870190279918,0.261176088172139,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.39193680971466,0.211014418152739,"AR",2023-03-06,0,1,1,0,1,1,0,1,1,0,1,1
"108",1.29125166367665,0.196406650195097,"AR",2023-03-07,1,1,1,0,1,1,0,1,1,0,1,1
"109",0.616351817962506,0.364547108187173,"AR",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1
"110",0.598228227986041,0.17017249372926,"AR",2023-03-09,1,1,1,1,1,1,0,1,1,0,1,1
"111",0.56659594148556,0.158463425266286,"AR",2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
"112",1.05863620578962,1.49798829771103,"AR",2023-03-11,1,1,1,1,0,1,1,1,1,0,0,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0814405001680382,0.128399621425351,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.83403825056343,0.461415131961814,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,1,1,1
"116",0.226286459261094,0.112071623005407,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.212961569046111,0.10487084629464,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.78711277368993,0.373368867309262,"AR",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"119",0.890106810220016,0.794878826010079,"AR",2023-03-18,1,0,1,1,1,1,1,0,1,1,1,0
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.317258535538253,0.0814001956320814,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.93386904987756,0.0766559255132974,"AR",2023-03-21,0,1,1,0,1,1,0,1,1,0,1,1
"123",4.46360590145195,0.0722865639821793,"AR",2023-03-22,0,1,1,0,1,1,0,1,1,0,1,0
"124",0.152555639109926,0.0682597281132758,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.143367911400681,0.0645457196505567,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.71771197563437,0.592715652944058,"AZ",2023-02-12,1,0,0,0,1,1,0,0,0,0,1,0
"128",8.23977772885053,0.495333787294457,"AZ",2023-02-13,0,0,1,0,1,1,0,1,0,0,1,1
"129",4.44755859984085,0.411203034411338,"AZ",2023-02-14,1,0,1,0,1,1,0,0,0,0,1,0
"130",2.19455556017701,0.518260968157976,"AZ",2023-02-15,1,0,0,0,1,1,0,0,1,0,1,0
"131",2.98722833444202,0.465827731149654,"AZ",2023-02-16,1,0,1,0,0,1,1,0,0,0,0,0
"132",3.49800635522497,0.427804814640688,"AZ",2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
"133",1.20320478846786,0.402647808263841,"AZ",2023-02-18,1,1,1,0,1,1,0,1,0,0,1,1
"134",2.9010271226537,0.575305665832272,"AZ",2023-02-19,1,0,0,1,1,0,0,0,0,0,1,0
"135",10.903242855355,0.376460483493669,"AZ",2023-02-20,1,0,0,0,1,1,1,0,0,0,1,0
"136",1.80165138286859,0.339757302590995,"AZ",2023-02-21,1,1,1,0,1,1,0,0,0,0,1,1
"137",0.802763122519575,0.465453676863867,"AZ",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,0
"138",1.61935137433703,0.249694802229649,"AZ",2023-02-23,1,1,1,0,1,1,1,0,1,0,1,1
"139",1.12167110646959,0.371360689941716,"AZ",2023-02-24,1,1,1,1,1,1,0,1,0,0,1,0
"140",1.21657166514314,0.573401690490175,"AZ",2023-02-25,1,1,0,1,1,0,1,0,1,0,1,0
"141",2.41519867889553,0.333523443439298,"AZ",2023-02-26,1,0,1,0,1,1,0,0,0,0,0,1
"142",10.4578602236532,0.25737214360033,"AZ",2023-02-27,1,0,0,0,1,1,1,0,0,0,1,0
"143",6.04060747190281,0.207133566390877,"AZ",2023-02-28,1,0,1,0,1,1,0,0,0,0,1,1
"144",2.84060853477456,0.382111910889942,"AZ",2023-03-01,1,0,1,1,1,0,1,0,0,0,1,0
"145",1.5809565822711,0.417111972086651,"AZ",2023-03-02,1,0,1,1,0,1,1,1,1,0,0,0
"146",2.46067804828254,0.691938916495519,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,0
"147",2.78017342149413,0.752592901474934,"AZ",2023-03-04,1,1,0,0,1,0,0,0,0,0,1,0
"148",3.11333114167032,0.183448900529534,"AZ",2023-03-05,1,0,1,0,1,1,1,0,0,0,1,1
"149",5.55715132296625,0.246854448097044,"AZ",2023-03-06,1,0,1,0,0,1,1,0,1,0,0,0
"150",4.95119485793179,0.145170948977457,"AZ",2023-03-07,1,0,1,0,1,1,0,0,0,0,1,0
"151",0.419452310532,0.396574225798225,"AZ",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.592847716200334,0.0571575609965908,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.414912377335905,0.0536521057222702,"AZ",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"154",0.723071232065678,0.33166316929192,"AZ",2023-03-11,1,1,1,1,1,1,1,0,0,1,1,1
"155",2.51560424481512,0.164936513431378,"AZ",2023-03-12,1,0,1,0,0,1,0,0,1,0,0,1
"156",3.00829445964508,0.300954463196053,"AZ",2023-03-13,1,1,0,1,1,0,1,0,0,0,1,0
"157",1.16169767592271,0.172973440023479,"AZ",2023-03-14,1,1,1,1,1,1,1,0,0,0,1,1
"158",1.52485462895837,0.236339301499708,"AZ",2023-03-15,1,1,1,1,0,1,1,1,1,1,0,0
"159",1.34814187065295,0.0382539475003159,"AZ",2023-03-16,1,1,1,0,1,1,1,0,1,0,1,1
"160",1.6739912950869,1.12403483070289,"AZ",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,0
"161",1.87753715580708,1.04607918671305,"AZ",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"162",0.958878286181312,0.334259502720475,"AZ",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"163",2.86940418651781,0.185927287080321,"AZ",2023-03-20,1,1,0,0,0,1,1,0,0,1,0,1
