"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.206709684847638,0.253397682147139,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.731786474326799,0.445872050141309,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"3",2.10243004170042,0.514192359834236,"AK",2023-01-17,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"4",1.20510276370518,0.452580655145732,"AK",2023-01-18,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"5",1.04595668734528,0.738329586723803,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"6",1.76329375650109,0.426259785887067,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"7",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.430140158154088,0.609010153946623,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.582249616925087,0.287655790139018,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",1.62305682797106,0.498418737407416,"AK",2023-01-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"11",1.55592991949587,0.703707070753174,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"12",2.55089717755903,0.367522967562175,"AK",2023-01-26,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"13",1.24096573657037,0.7168873385923,"AK",2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"14",0.228110794838073,0.312734308397669,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.449296404816053,0.496988616619325,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"16",1.04215329203513,0.32322027026846,"AK",2023-01-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"17",1.60859680451362,0.617621745213265,"AK",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"18",1.25427619320168,0.824522943526671,"AK",2023-02-01,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"19",3.88421950443594,0.65632659724044,"AK",2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"20",1.15125213822987,0.817422804791055,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"21",1.03220644156817,0.541319464240479,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"22",1.9127058263899,0.787492579538109,"AK",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"23",8.75946546699516,0.74904258131048,"AK",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"24",2.22388546244395,0.792186503878527,"AK",2023-02-07,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"25",2.3443857539126,0.732795751888003,"AK",2023-02-08,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"26",0.352712546520756,0.56592978374935,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"27",4.67734246258411,0.747223448899718,"AK",2023-02-10,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"28",2.66470677816589,0.681296727845234,"AK",2023-02-11,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
