...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.806597676823906,0.3971928659918035,AK,2023-01-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
2,1.08726289948659,0.2832866082581445,AK,2023-01-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
3,2.32172661173504,0.3025045160204775,AK,2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
4,1.69293995104535,0.242899963040097,AK,2023-01-04,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
5,0.891533115778366,0.162675481929094,AK,2023-01-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
6,0.848629928598257,0.31532048268296,AK,2023-01-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
7,0.643316859509943,0.357588322715227,AK,2023-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
8,0.189908997438441,0.1558774113886185,AK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1.02689504965316,0.327854243475452,AK,2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
10,1.32822174139203,0.217524078681504,AK,2023-01-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
11,0.919167054377338,0.2799467260389915,AK,2023-01-11,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
12,1.20520806316428,0.1482348113738185,AK,2023-01-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
13,1.23243914647218,0.275909732980837,AK,2023-01-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
14,0.176273206840539,0.145042985458249,AK,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
15,0.172783408602276,0.143612176535547,AK,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0.716252382304204,0.2374787034802905,AK,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
17,2.1131530292559,0.2681547130584375,AK,2023-01-17,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
18,0.962049123825253,0.2309955278292165,AK,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
19,1.26918893521536,0.387112952598298,AK,2023-01-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
20,1.57202383099435,0.2202077694105855,AK,2023-01-20,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
21,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.534596099198506,0.3178509197182925,AK,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
23,0.441132534655613,0.1366412235456235,AK,2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
24,1.28604497772179,0.244188201890345,AK,2023-01-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
25,1.78400480617523,0.3549062241351335,AK,2023-01-25,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
26,1.91013506351498,0.174688404332668,AK,2023-01-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
27,1.66597045818301,0.374534234514689,AK,2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
