"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.477228600933828,0.751274251130348,"AK",2022-12-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"7",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.461793421564038,0.711099392142021,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",0.441964407936162,0.698213947161469,"AK",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"11",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.423435197993913,0.673207203657301,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.809603431428177,0.80591057894265,"AK",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"14",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.356074551385787,0.46127287083696,"AK",2022-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"17",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.378924098907258,0.482800155950855,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.320366125624121,0.535365554675983,"AK",2022-12-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"26",0.92952099651566,1.29783821905032,"AK",2022-12-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"27",0.452393285430835,0.582082674955818,"AK",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.901101585822802,0.883269879590751,"AK",2023-01-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"32",0.675006547122212,0.478589287547265,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"33",0.271939733866725,0.4714485158443,"AK",2023-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",0.267821911669164,0.46454359280405,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"35",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.921291617084584,1.28373188630854,"AK",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"38",0.995646827823553,0.721029743599283,"AK",2023-01-10,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"39",0.255032853154384,0.433428011034077,"AK",2023-01-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"40",0.25118295371511,0.427855925364464,"AK",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.724533741264493,0.513656971469884,"AL",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"44",0.560344924841546,0.513776139742097,"AL",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",1.31432078301528,0.707391036478778,"AL",2022-12-06,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"46",0.41097636717639,0.497053665461398,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.578170717775518,0.514851431636534,"AL",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"48",1.53023143166436,0.671877104918783,"AL",2022-12-09,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"49",2.06512793243946,0.447412551931092,"AL",2022-12-10,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"50",1.21709166845043,0.912479334614361,"AL",2022-12-11,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"51",1.20763276905562,0.821000647156719,"AL",2022-12-12,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"52",0.252045044183024,0.382694167986802,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.454362071397932,0.522224434825013,"AL",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"54",0.610730528978203,0.500628184633953,"AL",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.08068863270719,0.698818454295527,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"56",0.630974159820848,0.341960773636972,"AL",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"57",0.630728953798496,0.333219215822422,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"58",0.528185347335307,0.427986679459639,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",3.49668466856652,0.551030532558271,"AL",2022-12-20,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"60",2.91830075676339,0.93971339953391,"AL",2022-12-21,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"61",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.202361317579065,0.291870217778367,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.85738071635015,0.594254506227734,"AL",2022-12-26,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"66",2.25347153498805,0.505283395033474,"AL",2022-12-27,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"67",1.83009278303819,0.722461722123967,"AL",2022-12-28,1,1,1,1,0,0,1,0,1,1,0,0,0,1
"68",3.58751001380836,0.661073422759859,"AL",2022-12-29,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"69",1.72328193401207,0.760150471382558,"AL",2022-12-30,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"70",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",3.868834473798,0.523040449330059,"AL",2023-01-02,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"73",1.47809084756489,0.468314869148777,"AL",2023-01-03,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"74",3.30679822262019,0.791789951286507,"AL",2023-01-04,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"75",3.02134382335684,0.652088087660978,"AL",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"76",1.64532613299129,0.817230507366957,"AL",2023-01-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"77",2.07990146321965,0.843707857547872,"AL",2023-01-07,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"78",1.21101814759172,1.13074050662519,"AL",2023-01-08,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"79",2.07924116258573,0.671205188213627,"AL",2023-01-09,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"80",2.06519545373422,0.556040012103266,"AL",2023-01-10,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"81",0.892850676045129,0.848885829660211,"AL",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"82",1.36787347196873,1.04024462130191,"AL",2023-01-12,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"83",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.356981779930324,0.569994533355833,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",2.23156595824273,0.648042708287758,"AR",2022-12-05,1,0,0,0,1,1,1,0,1,1,0,1,1,1
"87",9.3588494682105,0.902274420895916,"AR",2022-12-06,0,0,0,0,1,0,1,0,0,0,1,1,0,1
"88",4.22020556070708,0.639574059793872,"AR",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"89",3.89158229355161,0.744377407336065,"AR",2022-12-08,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"90",4.9786721848863,0.783605755770048,"AR",2022-12-09,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"91",1.00953444984116,0.578553222840692,"AR",2022-12-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"92",2.11306243847707,0.754268908052499,"AR",2022-12-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"93",7.24697070737325,0.700953016590732,"AR",2022-12-12,1,0,0,0,1,1,1,0,0,0,0,1,0,1
"94",5.06485353209844,0.708494927082121,"AR",2022-12-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"95",8.06820773463448,0.662355993451254,"AR",2022-12-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"96",4.93791212466359,0.665133637192846,"AR",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"97",1.5753160313681,0.746411570560429,"AR",2022-12-16,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"98",1.77344102195385,0.688974149954452,"AR",2022-12-17,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"99",1.56523405430039,0.662758341599567,"AR",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"100",6.84637026199379,0.589800304083926,"AR",2022-12-19,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"101",3.17028699490234,0.655706342044353,"AR",2022-12-20,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"102",7.72066587421601,0.621827880097784,"AR",2022-12-21,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"103",0.714907397620672,0.51018359878323,"AR",2022-12-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1
