"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.990243664152065,1.35901949084812,"AK",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"3",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.0496313864910556,0.0848469351075637,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.90700207535875,0.585566298185366,"AK",2022-11-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"11",1.09142033491343,1.49383891187207,"AK",2022-11-23,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"12",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.626805512550142,0.678065612992934,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",1.50369302934659,1.33770125226299,"AK",2022-11-27,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"16",0.0666999542259221,0.107532818624513,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"17",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.908053220563115,1.21912867175652,"AK",2022-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.856264776467198,1.14285197138869,"AK",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.849218754376211,1.11666304357863,"AK",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"31",0.834638198403032,1.10779825954408,"AK",2022-12-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"32",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.835388933672745,1.08984418696393,"AK",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"34",0.792666272750527,0.794945821567328,"AK",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"35",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
