"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.329625864757273,0.0265086785557319,"AK",2022-08-21,1,1,1,1,1,1
"2",1.51002145433319,0.540879037979971,"AK",2022-08-22,0,0,1,0,0,1
"3",0.0153901932069098,0.0272546360347973,"AK",2022-08-23,1,1,1,1,1,1
"4",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"5",0.0522106827665596,0.0282704698119967,"AK",2022-08-25,1,1,1,1,1,1
"6",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"7",0.0530760649976862,0.029579862620273,"AK",2022-08-27,1,1,1,0,0,1
"8",0.0504177828429862,0.0303541684878509,"AK",2022-08-28,1,1,1,1,1,1
"9",0.106114247293463,0.0312143557789995,"AK",2022-08-29,1,1,1,1,1,1
"10",0.0520062727000068,0.0321657553566456,"AK",2022-08-30,1,1,1,1,1,1
"11",0.53719938506731,0.330735606349999,"AK",2022-08-31,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"13",0.0153227352209472,0.0356302442575197,"AK",2022-09-02,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"15",0.0156951117941453,0.0385242228708419,"AK",2022-09-04,1,1,1,1,1,1
"16",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"17",0.110841863913917,0.0419718840854779,"AK",2022-09-06,1,1,1,1,1,1
"18",0.0155315155694062,0.0439312012773294,"AK",2022-09-07,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"25",0.0177008484605709,0.0634149839864575,"AK",2022-09-14,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"27",0.0700770755925864,0.0714066997723615,"AK",2022-09-16,1,1,1,0,0,1
"28",0.0205608549707169,0.0759249265259956,"AK",2022-09-17,1,1,1,1,1,1
"29",0.0764267919794026,0.0808298529419348,"AK",2022-09-18,1,1,1,1,1,1
"30",0.228899111730517,0.0861529000762451,"AK",2022-09-19,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"32",0.0241630831838281,0.0981896539911397,"AK",2022-09-21,1,1,1,0,0,1
"33",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"34",0.0302146585743318,0.112329123368975,"AK",2022-09-23,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"37",0.404203948898559,0.138205294923409,"AK",2022-09-26,1,1,1,0,0,1
"38",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"39",0.0383281431960676,0.159098530043718,"AK",2022-09-28,1,1,1,0,0,1
"40",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"43",1.69519478137959,0.0701487228315792,"AL",2022-08-21,0,0,1,0,0,1
"44",1.11160710947151,0.248756635379077,"AL",2022-08-22,1,1,1,1,1,1
"45",3.06767422651155,0.490254592244004,"AL",2022-08-23,0,0,1,0,0,1
"46",1.45688895691873,0.150604328068181,"AL",2022-08-24,0,0,1,0,0,1
"47",1.2345185034067,0.155749868722232,"AL",2022-08-25,1,0,1,0,0,1
"48",0.875236960870157,0.324984402839097,"AL",2022-08-26,1,1,0,0,1,0
"49",0.821728621038979,0.238568924517068,"AL",2022-08-27,1,1,1,0,0,1
"50",0.51418150354342,0.246754062252904,"AL",2022-08-28,1,1,1,1,1,1
"51",4.90226031786925,0.125597565656862,"AL",2022-08-29,0,0,1,0,0,1
"52",0.888708916500432,0.33766802514463,"AL",2022-08-30,1,1,0,0,0,1
"53",1.25815379700537,0.411584746203437,"AL",2022-08-31,0,1,1,0,0,1
"54",0.934176429072996,0.157123673093719,"AL",2022-09-01,1,1,1,0,0,1
"55",0.647177040554907,0.175322374235363,"AL",2022-09-02,1,1,1,0,0,1
"56",0.896914463588924,0.391493789999876,"AL",2022-09-03,1,1,1,0,0,1
"57",1.44126564411372,0.0494874937782901,"AL",2022-09-04,0,0,1,0,0,1
"58",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"59",0.479897181429345,0.324470879086516,"AL",2022-09-06,1,1,1,0,0,1
"60",0.461594223775416,0.185187274798031,"AL",2022-09-07,1,1,1,0,0,0
"61",1.17269364144354,0.374921496162043,"AL",2022-09-08,1,1,1,0,0,1
"62",0.271397731226181,0.278621242306615,"AL",2022-09-09,1,1,1,0,0,1
"63",0.734650047301053,0.753137283919615,"AL",2022-09-10,1,1,1,0,0,1
"64",0.302880245177188,0.326730934916281,"AL",2022-09-11,1,1,1,1,1,1
"65",0.611773242828799,0.359257169049423,"AL",2022-09-12,1,1,1,1,1,1
"66",0.507793568519865,0.169676641142675,"AL",2022-09-13,1,1,1,0,0,0
"67",0.73898448170278,0.401244404764564,"AL",2022-09-14,1,1,1,1,1,1
"68",0.751961037715139,0.0355285885950807,"AL",2022-09-15,1,1,1,1,1,1
"69",0.421727614192943,0.403305652011696,"AL",2022-09-16,1,1,1,1,1,1
"70",0.42314285691818,0.404368927456768,"AL",2022-09-17,1,1,1,1,1,1
"71",0.0289609582551953,0.032069128131681,"AL",2022-09-18,1,1,1,1,1,1
"72",0.572951069971574,0.531762049274188,"AL",2022-09-19,1,1,1,0,0,1
"73",0.301544443341447,0.0298547154867835,"AL",2022-09-20,1,1,1,0,0,1
