"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.639735886599485,0.0371167708187555,"AK",2022-08-07,1,1,1,0,0,1
"2",0.78005322886141,0.19297662563599,"AK",2022-08-08,1,1,1,0,1,0
"3",1.22922140494431,0.179980778258338,"AK",2022-08-09,1,1,1,0,1,0
"4",2.17531859719345,0.0351208399793716,"AK",2022-08-10,0,0,1,0,0,1
"5",0.398915707974861,0.283913363552706,"AK",2022-08-11,1,1,1,0,0,1
"6",0.578470410631265,0.0343099246253074,"AK",2022-08-12,1,1,1,0,0,1
"7",0.764287459814043,0.306303763255147,"AK",2022-08-13,1,1,1,0,0,1
"8",0.451918698128453,0.333370708271552,"AK",2022-08-14,1,1,1,1,1,1
"9",0.79940967350028,0.0338099644173593,"AK",2022-08-15,1,1,1,1,0,0
"10",0.353364786328957,0.200012745844593,"AK",2022-08-16,1,1,1,1,0,0
"11",0.917218261935895,0.18301106158942,"AK",2022-08-17,1,1,1,0,1,0
"12",0.153235135522385,0.0341466939298454,"AK",2022-08-18,1,1,1,1,1,1
"13",0.358968763606308,0.183267009802441,"AK",2022-08-19,1,1,1,1,1,1
"14",0.843928809818518,0.777029558407684,"AK",2022-08-20,0,1,1,1,1,1
"15",0.465715511644247,0.0353521565911845,"AK",2022-08-21,1,1,1,1,1,1
"16",1.27479548935854,0.527494406112351,"AK",2022-08-22,0,0,1,0,1,0
"17",0.0209774115728744,0.0366847452387679,"AK",2022-08-23,1,1,1,1,1,1
"18",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"19",0.0809572472298131,0.0384951707595124,"AK",2022-08-25,1,1,1,0,0,1
"20",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"21",0.086378499372619,0.0408508508364545,"AK",2022-08-27,1,1,1,1,1,1
"22",0.091587148011625,0.0422601859493156,"AK",2022-08-28,1,1,1,1,1,1
"23",0.187078344668226,0.0438414381414877,"AK",2022-08-29,1,1,1,1,1,1
"24",0.0939278488293326,0.0456100776266516,"AK",2022-08-30,1,1,1,0,0,1
"25",0.372747544009865,0.325510346334076,"AK",2022-08-31,1,1,1,0,0,1
"26",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"27",0.0321160404224986,0.0522272676424327,"AK",2022-09-02,1,1,1,1,0,0
"28",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"29",0.0380361788052881,0.0579627100762888,"AK",2022-09-04,1,1,1,1,1,1
"30",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"31",0.268096546538696,0.0650295552795451,"AK",2022-09-06,1,1,1,1,1,1
"32",0.0446625047317093,0.0691529293885523,"AK",2022-09-07,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
