"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.01232031740496,0.0280173657339064,"AK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.499481093432309,0.0265055609891563,"AK",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"3",0.417435448448063,0.219608743429221,"AK",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",1.03998983331377,0.461905781890809,"AK",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.670516829478233,0.339253075122375,"AK",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.00835917593534009,0.0207536616527912,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"8",3.72001682111252,1.34846772978301,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",1.08002798862238,0.462997782996336,"AK",2023-03-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"10",0.0259591327206936,0.0184195930527785,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0477197212103598,0.0177850968429749,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0789276940664608,0.0172134460197132,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0444655027034368,0.0167002060463669,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.0664739096831125,0.0162415021214721,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0991291125672719,0.0158339863166298,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.11324385986234,0.464451882763806,"AK",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"17",0.0585458920030178,0.0151615842138976,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.154649330247963,0.0148923805090772,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.0163858725259665,0.0146656852095975,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.07698099994357,0.374862129078308,"AK",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"21",0.0164837929471034,0.0143357989280674,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.00414332046442074,0.014231573163319,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.32813009998526,1.81797417630726,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.0527359040739916,0.014144830489004,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.00347903607167765,0.0141635684431035,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.0508500358614251,0.0142252026928014,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.00383386225324135,0.0143313641784538,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.00350480304235457,0.0144841226025952,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.00395996767560325,0.0146860186140797,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.23425374717974,0.910166695592358,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.0142921128855929,0.0152499936040036,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00337472367905672,0.0160548170554214,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
