"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",2.89572768637621,0.0350372053776444,"AK",2022-07-31,0,0,1,1,0,0,0,1
"2",2.19439199473769,0.203848530938259,"AK",2022-08-01,0,0,1,1,0,0,1,1
"3",0.923221221482359,0.149044960595171,"AK",2022-08-02,1,1,1,1,0,0,1,1
"4",1.02305438202152,0.0330469997862249,"AK",2022-08-03,1,0,1,1,0,0,1,0
"5",0.62714538886273,0.306041885292714,"AK",2022-08-04,1,1,1,1,0,1,0,1
"6",0.897008147144053,0.333050402723645,"AK",2022-08-05,1,1,1,1,1,0,1,0
"7",0.825457048206529,0.0326864144924804,"AK",2022-08-06,1,1,1,1,0,0,1,1
"8",0.825818661272552,0.0329124979093215,"AK",2022-08-07,1,1,1,1,0,0,0,1
"9",0.933891585672465,0.190395962727732,"AK",2022-08-08,1,1,1,1,0,0,1,1
"10",1.75961470878866,0.177765012833061,"AK",2022-08-09,1,0,1,1,0,0,1,1
"11",2.93649682640349,0.0346630803789625,"AK",2022-08-10,0,0,1,1,0,0,1,1
"12",0.312139814101826,0.280904116056463,"AK",2022-08-11,1,1,1,1,0,0,1,1
"13",0.863561507530426,0.0368038876362725,"AK",2022-08-12,1,1,1,1,1,1,1,1
"14",0.505670056280209,0.302076278157971,"AK",2022-08-13,1,1,1,1,0,0,1,1
"15",0.31554447697428,0.32764039340099,"AK",2022-08-14,1,1,1,1,1,1,1,1
"16",1.26388032810626,0.0417685965694346,"AK",2022-08-15,0,0,1,1,0,0,1,1
"17",0.463113304521988,0.200593899249733,"AK",2022-08-16,1,1,1,1,0,0,1,1
"18",1.49474409882441,0.197052079264719,"AK",2022-08-17,0,1,0,1,0,1,0,1
"19",0.283737154019862,0.0494355318161361,"AK",2022-08-18,1,1,1,1,1,0,0,1
"20",0.664659097720286,0.187967090116203,"AK",2022-08-19,1,1,1,1,0,0,1,1
"21",0.596666418803358,0.721011270245567,"AK",2022-08-20,1,1,1,1,0,0,1,1
"22",0.902962144872495,0.0608616740007485,"AK",2022-08-21,1,1,1,1,0,0,1,1
"23",0.734824539005506,0.491032953625334,"AK",2022-08-22,1,1,1,1,0,0,1,1
"24",0.0596061175971273,0.0713514101102862,"AK",2022-08-23,1,1,1,1,0,0,1,1
"25",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.218742563097689,0.0849159883709374,"AK",2022-08-25,1,1,1,1,0,0,1,1
"27",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.247116011937318,0.102451328201111,"AK",2022-08-27,1,1,1,1,0,0,1,1
