"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.265701250642304,0.529021033345881,"AK",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"2",4.63485691087904,0.438178946277058,"AK",2023-02-20,0,1,0,1,1,1,1,1,0,1,1,0
"3",2.2898173827389,0.421952549958545,"AK",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"4",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1.5216668742696,0.346753353199857,"AK",2023-02-23,0,1,0,1,1,1,1,1,0,0,1,1
"6",0.872774035907528,0.826243324998554,"AK",2023-02-24,1,1,1,0,1,1,0,1,1,0,1,1
"7",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.198946656502015,0.278307650445031,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.154793523165047,0.196435617111988,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.388909016970749,0.165280337327286,"AK",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"19",0.133481466206405,0.156306012820076,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
