"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.767188654510615,1.07837606804659,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"21",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.403823308801713,0.709830931377577,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"26",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.647021372494138,0.834566936246305,"AK",2023-08-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"32",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.640175320207384,0.919533193309365,"AK",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"40",NA,NA,"AK",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.679484622143383,0.778513823872038,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"45",0.866670176572044,0.853265504549245,"AL",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"46",0.697799863090451,0.755338357082922,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"47",0.411702062274468,0.614507720734803,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"48",0.705482853982279,0.997340646829166,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.701153295730421,0.991063300809417,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"53",0.416966019714451,0.615383143432847,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",0.406670233849292,0.615167253459701,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"55",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.539835368888825,0.684951384774535,"AL",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"59",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.971162177526821,1.00632521998888,"AL",2023-08-16,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"61",0.548655494551718,0.649286932075718,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"62",1.31348880461487,0.806917270435033,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"63",1.20961590297395,0.689394200775506,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"64",1.2883784936753,0.783827511628611,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.553380621534539,0.692727633947149,"AL",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"67",0.971919599788893,1.01068478808319,"AL",2023-08-23,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"68",1.06065075236409,0.806075219995163,"AL",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"69",0.975058130705798,1.0121933197283,"AL",2023-08-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"70",0.671697857669039,0.969530124059026,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"71",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.40117130519512,0.85776295559802,"AL",2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"73",0.650139713406652,0.967742072853903,"AL",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"74",0.88215496683305,0.870664909287874,"AL",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"75",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.868347582035024,0.887831630465904,"AL",2023-09-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"77",0.572002490746294,0.709250413415158,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.57047403700375,0.712968092745376,"AL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"80",0.564404062695878,0.714905595089728,"AL",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"81",1.32366537251808,0.805245985849148,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"82",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.451758176394286,0.597024546859315,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"87",1.59800958868149,0.859319313116094,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"88",1.17498618979825,0.66633709935608,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"89",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.691076642160917,0.970174010476619,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.727053273531798,1.07447607729412,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"94",1.79675069481619,0.719520634550403,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"95",1.4858504301076,0.913606241022391,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0
"96",0.429981790705244,0.653097824016968,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",0.428360657415098,0.599003068763775,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.43605303634625,0.600868845775872,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",0.741249364692268,0.795841484781349,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"102",1.3273227929637,0.894210923907784,"AR",2023-08-16,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"103",1.20215779138322,0.556214259961388,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"104",0.975755914023308,0.758650560914146,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
