"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",1.09750651614202,1.70787608774131,"AK",2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
"2",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.116839108560139,0.0228287051097589,"AK",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"5",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.987928299560435,1.63205375500842,"AK",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"17",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.060190527192778,0.0343309794554507,"AK",2022-11-17,1,1,1,1,1,1,0,0,1,1,1,1
"20",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.89620102544425,0.588537204128097,"AK",2022-11-22,1,1,1,1,1,0,1,0,1,1,1,0
"25",1.08065029252538,1.60451289883864,"AK",2022-11-23,1,1,0,1,1,1,1,0,0,1,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.659867836519719,0.801933440272751,"AK",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"29",1.40992184200477,1.53667274804744,"AK",2022-11-27,0,0,1,0,1,1,0,0,1,1,1,1
"30",0.0860512606420685,0.0484394244967516,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.865951658531995,1.53030985860478,"AK",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.804064881072404,1.4590350057683,"AK",2022-12-09,1,1,1,0,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.679533882326563,0.720570688824413,"AL",2022-10-30,0,1,1,1,1,1,1,1,1,1,1,1
"44",0.673532558789049,0.357738328063321,"AL",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"45",0.850206418998064,0.615581513439046,"AL",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"46",0.701259501464395,0.544294009228163,"AL",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"47",2.52040462991017,0.968002836384062,"AL",2022-11-03,0,0,1,0,1,1,0,0,0,0,1,1
"48",1.02913636144709,1.45841308728628,"AL",2022-11-04,1,0,1,0,1,1,1,0,1,0,1,1
"49",1.10132649079768,1.54238358479691,"AL",2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
"50",0.994973119562435,1.42850801097851,"AL",2022-11-06,1,0,1,0,1,1,1,0,1,0,1,1
"51",1.30362438618511,0.617215024749973,"AL",2022-11-07,1,1,1,0,1,1,0,0,0,0,1,1
"52",0.211546095508568,0.0903394012375194,"AL",2022-11-08,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.877593366764214,0.722620079769926,"AL",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"54",1.89274052830618,0.639109323657733,"AL",2022-11-10,1,1,1,0,1,1,0,0,1,0,1,1
"55",0.930927700662918,1.34191642106299,"AL",2022-11-11,1,1,1,0,1,1,1,0,1,0,1,1
"56",0.51999034576595,0.511995758247085,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.621834047536724,0.706918523960945,"AL",2022-11-13,1,1,1,0,1,1,1,0,1,0,1,1
"58",1.79460104596152,1.28088088060951,"AL",2022-11-14,1,0,1,0,1,1,0,1,1,0,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.13725498646889,0.682714350276732,"AL",2022-11-16,1,1,1,0,1,1,1,1,0,0,1,1
"61",1.78532551971984,0.995533327331504,"AL",2022-11-17,1,0,0,0,1,1,0,1,0,0,1,1
"62",2.58849227612326,1.18766979164156,"AL",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
