"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.0344046339317222,0.0494448466804099,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1.01853810359457,1.51881251482775,"AK",2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.161516618522406,0.077823390587979,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"12",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.865598218279282,1.30610491275527,"AK",2022-11-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"24",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.103730980773318,0.16961950323597,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.912571820035766,0.618996951396679,"AK",2022-11-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"32",1.00617640623068,1.37264911402741,"AK",2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"33",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.502656857204424,0.69511417610806,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"36",1.13181195890533,0.993726596222359,"AK",2022-11-27,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"37",0.161220204561305,0.304094859018395,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.683314504629255,1.05502529778515,"AK",2022-11-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"40",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.142793825689248,0.0760581652916825,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"44",0.0457424547642046,0.0781111786015671,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.145991588052622,0.0803197476340588,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",1.10564220751569,0.741713693586277,"AL",2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"47",2.20484381689215,1.56464920579822,"AL",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.833751977192855,0.772117311601349,"AL",2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"50",0.683910942167569,0.686636128920451,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"51",0.654104337094328,0.362336442479406,"AL",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.789584422883838,0.594647177564345,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.657742383143297,0.532491915405049,"AL",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"54",2.41602493203558,0.909446275052132,"AL",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"55",0.98079214963113,1.35010568992581,"AL",2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"56",1.07528653403965,1.48519792797277,"AL",2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"57",0.958997690277213,1.31031831723432,"AL",2022-11-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"58",1.21126273738136,0.593656901568779,"AL",2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
