...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1,0.481245347927688,0.1681909777671175,AK,2022-08-14,1,1,1,0,0,1
2,0.707766794436943,0.01355982841704805,AK,2022-08-15,1,1,1,1,0,0
3,0.349781344225093,0.0994463424643265,AK,2022-08-16,1,1,1,1,1,1
4,0.882134860805634,0.089951187011449,AK,2022-08-17,1,1,1,1,0,0
5,0.126925226107061,0.0130127028701058,AK,2022-08-18,1,1,1,1,1,1
6,0.348560338096021,0.090663472510148,AK,2022-08-19,1,1,1,1,0,0
7,0.895183710167137,0.401879403032425,AK,2022-08-20,0,0,1,0,0,1
8,0.390319114757132,0.0127498085094447,AK,2022-08-21,1,1,1,1,1,1
9,1.38251377452605,0.272178604803024,AK,2022-08-22,0,0,1,0,0,0
10,0.0173416382142154,0.0127215607566545,AK,2022-08-23,1,1,1,1,1,1
11,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA
12,0.060360008449386,0.0128084510333076,AK,2022-08-25,1,1,1,1,1,1
13,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA
14,0.0643451395954091,0.01301221087046075,AK,2022-08-27,1,1,1,0,0,1
15,0.0669957603931976,0.01315941863290285,AK,2022-08-28,1,1,1,1,1,1
16,0.132200658502281,0.01333810970996805,AK,2022-08-29,1,1,1,1,1,1
17,0.0698585761162423,0.0135495436466316,AK,2022-08-30,1,1,1,1,1,1
18,0.44058183630665,0.1673384832404105,AK,2022-08-31,1,1,1,0,1,0
19,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA
20,0.0205164486640722,0.0143970489130393,AK,2022-09-02,1,1,1,1,1,1
21,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA
22,0.023318161291484,0.01516197319977635,AK,2022-09-04,1,1,1,1,1,1
23,NA,NA,AK,2022-09-05,NA,NA,NA,NA,NA,NA
24,0.168753695309154,0.01611451027896735,AK,2022-09-06,1,1,1,0,0,1
25,0.0248840351147521,0.01667074954095535,AK,2022-09-07,1,1,1,1,1,1
26,NA,NA,AK,2022-09-08,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-09-09,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-09-10,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA
32,0.0368915567756233,0.0225861371023821,AK,2022-09-14,1,1,1,1,1,1
33,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA
34,0.133176897007761,0.0251698282570611,AK,2022-09-16,1,1,1,1,1,1
35,0.0445020763461206,0.026665876144539,AK,2022-09-17,1,1,1,1,1,1
36,0.153236243388132,0.0283176634474712,AK,2022-09-18,1,1,1,0,0,1
37,0.441781723563919,0.0301418923801253,AK,2022-09-19,1,1,1,1,1,1
38,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA
39,0.0568405381256457,0.0343831581149205,AK,2022-09-21,1,1,1,1,1,1
40,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA
41,0.0700219136164533,0.039558817668953,AK,2022-09-23,1,1,1,1,1,1
42,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA
43,3.02981603786413,0.074101977346223,AL,2022-08-14,0,0,1,0,0,1
44,1.507965460147,0.158245854693393,AL,2022-08-15,1,1,0,0,1,0
45,0.887465125889158,0.165554267280783,AL,2022-08-16,1,1,1,0,0,1
46,0.796254558932992,0.171534330370966,AL,2022-08-17,1,1,1,0,1,0
47,3.48481953180206,0.248258169472775,AL,2022-08-18,0,0,1,0,0,0
48,1.95996600560327,0.240085881967567,AL,2022-08-19,0,0,1,0,0,0
49,1.96246827643684,0.0401639094062099,AL,2022-08-20,0,0,1,1,1,1
50,1.75198855922625,0.03938291908149225,AL,2022-08-21,0,0,1,0,0,1
51,1.16083507688693,0.125546004743793,AL,2022-08-22,1,1,1,0,0,0
52,3.02239800273842,0.24193893631344,AL,2022-08-23,0,0,1,0,0,1
53,1.4885934345534,0.0781671695291925,AL,2022-08-24,0,0,1,0,0,1
54,1.27887368109959,0.0806243626755765,AL,2022-08-25,1,0,1,0,0,1
55,0.883565487497717,0.162820054003398,AL,2022-08-26,1,1,0,0,0,0
56,0.85476559038112,0.1204305405017085,AL,2022-08-27,1,1,1,0,0,1
57,0.525748186188014,0.1243228990173435,AL,2022-08-28,1,1,1,0,0,1
58,4.99709146526293,0.066001154389268,AL,2022-08-29,0,0,1,0,0,1
59,0.889857610020776,0.1685943915024985,AL,2022-08-30,1,1,0,0,1,0
60,1.24527188363891,0.2034098090424975,AL,2022-08-31,0,1,1,0,0,1
61,0.924865298101642,0.081040176727753,AL,2022-09-01,1,1,1,0,0,0
62,0.641837006719874,0.089737871108981,AL,2022-09-02,1,1,1,0,0,1
63,0.875696902729249,0.1935533783026975,AL,2022-09-03,1,1,1,0,0,1
64,1.43867586427895,0.0291749865308886,AL,2022-09-04,0,0,1,0,0,1
65,NA,NA,AL,2022-09-05,NA,NA,NA,NA,NA,NA
66,0.478552470642425,0.1611705225931955,AL,2022-09-06,1,1,1,0,0,1
67,0.469412487721101,0.094193568024962,AL,2022-09-07,1,1,1,0,0,1
68,1.13495817517791,0.185295678911417,AL,2022-09-08,1,1,1,0,0,1
69,0.280795133148147,0.138965034252992,AL,2022-09-09,1,1,1,0,0,1
70,0.712819369446201,0.366977254017557,AL,2022-09-10,1,1,1,0,0,1
71,0.308745278548961,0.161976165848044,AL,2022-09-11,1,1,1,0,0,1
72,0.61018216689153,0.1775656012718505,AL,2022-09-12,1,1,1,0,0,1
73,0.501983323602808,0.086327947393917,AL,2022-09-13,1,1,1,0,0,1
74,0.732790889096283,0.197682900084785,AL,2022-09-14,1,1,1,0,0,1
75,0.736746637901202,0.0216006580878734,AL,2022-09-15,1,1,1,1,1,1
76,0.42132441810781,0.1986180161331355,AL,2022-09-16,1,1,1,1,1,1
77,0.429267970035179,0.1991084059928135,AL,2022-09-17,1,1,1,1,1,1
78,0.0269205026456351,0.0196079935879648,AL,2022-09-18,1,1,1,1,1,1
79,0.563074747388944,0.260529467050329,AL,2022-09-19,1,1,1,1,1,1
80,0.306585667815629,0.0183061829491142,AL,2022-09-20,1,1,1,1,1,1
81,0.289800521802065,0.1225565670572515,AL,2022-09-21,1,1,1,0,0,1
82,0.358969832529716,0.164841279438967,AL,2022-09-22,1,1,1,0,0,1
83,1.98441844433367,0.2953663489797845,AL,2022-09-23,0,0,1,0,0,1
84,0.183550722884041,0.0157833456716515,AL,2022-09-24,1,1,1,0,0,1
85,0.209169340554856,0.0127011619200084,AR,2022-08-14,1,1,1,0,0,0
86,1.9201238930927,0.136546850727615,AR,2022-08-15,0,1,1,0,1,0
87,3.00784441046136,0.0123903035410854,AR,2022-08-16,0,0,1,0,0,1
88,1.24108460365464,0.04635657468210965,AR,2022-08-17,1,0,1,1,0,0
89,0.967679215791234,0.0682011137039,AR,2022-08-18,1,1,1,0,0,0
90,1.62927514203363,0.254478627396841,AR,2022-08-19,0,0,0,0,0,0
91,1.1798405249449,0.01186853877309455,AR,2022-08-20,1,0,1,1,1,1
92,1.19785115281839,0.1854558592747365,AR,2022-08-21,1,0,1,0,0,1
93,3.27160562503205,0.186235671710018,AR,2022-08-22,0,0,1,0,0,0
94,2.80501482190844,0.0437248647726433,AR,2022-08-23,0,0,1,0,0,0
95,1.12427068890355,0.1137805234387365,AR,2022-08-24,1,1,0,0,0,0
96,1.27269603146998,0.137102993049743,AR,2022-08-25,1,1,1,1,1,1
97,0.667085304400767,0.072052751180456,AR,2022-08-26,1,1,1,0,1,0
98,0.972428614292507,0.04554306798063135,AR,2022-08-27,1,1,1,0,0,1
99,2.92139178595298,0.2373346445614885,AR,2022-08-28,0,0,1,0,0,0
100,1.33688511658664,0.115165982169595,AR,2022-08-29,1,1,1,0,0,1
101,0.840726483970185,0.0872080792488985,AR,2022-08-30,1,1,1,0,0,0
102,1.86382761443834,0.140380565454346,AR,2022-08-31,1,0,0,0,0,0
103,3.87087340173267,0.1489149318515415,AR,2022-09-01,0,0,1,0,0,0
104,1.68044780505063,0.2162917688718215,AR,2022-09-02,1,0,0,0,0,1
105,0.421129769654802,0.01049233806073165,AR,2022-09-03,1,1,1,0,0,1
106,0.930743435536928,0.143261024916224,AR,2022-09-04,0,1,1,0,0,1
107,0.8940561551693,0.13948016088608,AR,2022-09-05,1,1,0,0,0,1
108,3.24436884160805,0.118389603678439,AR,2022-09-06,0,0,1,0,1,0
109,6.27696815099815,0.1857688040261035,AR,2022-09-07,0,0,1,0,0,0
110,4.73285287546659,0.218814352094446,AR,2022-09-08,0,0,1,0,0,1
111,2.58782422565876,0.178605750100782,AR,2022-09-09,0,0,1,0,0,1
112,0.84952753234397,0.1244269251600555,AR,2022-09-10,1,1,1,0,0,1
113,0.329656001368724,0.0633046942620455,AR,2022-09-11,1,1,1,0,0,1
114,4.3695488624832,0.1577040125379445,AR,2022-09-12,0,0,1,0,0,1
115,0.853030539088397,0.103778869583785,AR,2022-09-13,1,1,0,0,0,1
116,1.24389745671344,0.04831959269299835,AR,2022-09-14,0,1,0,0,1,0
117,1.71346483391894,0.143746709938301,AR,2022-09-15,0,0,1,0,0,1
118,1.3458053542988,0.1347054753466735,AR,2022-09-16,1,0,0,0,0,1
119,1.1328532945272,0.307400487247747,AR,2022-09-17,1,0,0,1,0,0
120,1.51363570961332,0.1887344171469515,AR,2022-09-18,0,0,1,0,0,1
121,1.79084241689268,0.11754827979780651,AR,2022-09-19,1,1,0,0,0,1
122,0.644192339260555,0.0794915890621165,AR,2022-09-20,1,1,1,1,1,1
123,1.99624163267792,0.1192131728312605,AR,2022-09-21,1,0,0,0,0,0
124,0.347301511029075,0.0630534964871365,AR,2022-09-22,1,1,1,0,0,1
125,0.886972474321926,0.2115301955051615,AR,2022-09-23,0,0,1,1,1,1
126,NA,NA,AR,2022-09-24,NA,NA,NA,NA,NA,NA
127,0.919215318338541,0.088408520616482,AZ,2022-08-14,1,1,1,0,0,0
128,1.75101379547178,0.1218370470090365,AZ,2022-08-15,1,1,0,0,0,0
129,3.80984037859572,0.050836394966691,AZ,2022-08-16,0,0,0,0,0,0
130,1.1501271545187,0.087683229961776,AZ,2022-08-17,1,1,1,0,0,0
131,2.43703363342956,0.153951356184265,AZ,2022-08-18,0,0,1,0,0,1
132,0.718597635428667,0.1024309030137835,AZ,2022-08-19,1,1,1,0,0,1
133,0.5098834105395,0.0645675100846835,AZ,2022-08-20,1,1,1,1,1,1
134,3.9203006601126,0.1926503690236275,AZ,2022-08-21,0,0,1,0,0,0
135,2.06552007850124,0.1170512620046095,AZ,2022-08-22,0,1,1,0,0,0
136,1.73422268389048,0.0535756742832025,AZ,2022-08-23,1,0,1,0,0,0
137,3.33721298710986,0.1679477688917075,AZ,2022-08-24,0,0,1,0,1,0
138,0.320060105909937,0.083288932773594,AZ,2022-08-25,1,1,1,1,1,1
139,0.788556225131554,0.1157333275062585,AZ,2022-08-26,1,1,1,0,1,0
140,0.670572619764643,0.0748867556245035,AZ,2022-08-27,1,1,1,0,0,1
141,0.851195714674022,0.0866788578195955,AZ,2022-08-28,1,1,1,0,0,1
142,1.41722998276076,0.0813262647551835,AZ,2022-08-29,1,1,1,0,0,1
143,0.993422267983036,0.1145932019376635,AZ,2022-08-30,1,1,1,0,0,1
144,2.46399594896145,0.04610450391849355,AZ,2022-08-31,0,0,1,0,1,0
145,0.959919975309557,0.135390287467182,AZ,2022-09-01,1,1,1,1,0,0
146,1.18677637430899,0.085272671576517,AZ,2022-09-02,1,1,0,0,1,0
147,1.36457600822764,0.01535200572908735,AZ,2022-09-03,0,0,1,1,1,1
148,0.501284584211931,0.069348472871615,AZ,2022-09-04,1,1,1,1,1,1
149,0.925666533133968,0.1259865741178795,AZ,2022-09-05,1,1,1,0,0,0
150,1.78543965386376,0.154366630531963,AZ,2022-09-06,1,1,0,0,0,0
151,0.957499626389099,0.05859606736497,AZ,2022-09-07,1,1,1,0,0,1
152,1.37428246762979,0.200439021901057,AZ,2022-09-08,0,0,1,0,0,0
153,2.66925309330973,0.219711584837967,AZ,2022-09-09,0,0,1,0,0,1
154,0.927736908124581,0.1467759298524325,AZ,2022-09-10,1,1,0,0,0,0
155,0.897044679858582,0.0658082837985345,AZ,2022-09-11,1,1,1,0,0,1
156,2.68786931008137,0.107166655127633,AZ,2022-09-12,0,1,0,1,0,0
157,1.21171247736604,0.113809418947657,AZ,2022-09-13,1,1,0,0,1,0
158,1.30090298419886,0.1855627836971525,AZ,2022-09-14,0,1,1,0,0,1
159,0.476093097374651,0.11663461369088,AZ,2022-09-15,1,1,1,0,0,1
160,1.90187606463042,0.0293101345987737,AZ,2022-09-16,0,0,1,0,0,1
161,1.22361452767492,0.128622510627123,AZ,2022-09-17,1,1,0,0,0,0
162,1.57179306890261,0.1069685612792015,AZ,2022-09-18,0,1,0,0,0,0
163,2.86762057175672,0.1320580604301675,AZ,2022-09-19,0,1,0,0,0,0
164,2.34821997553822,0.091779960884759,AZ,2022-09-20,0,0,0,0,0,0
165,1.07400769070029,0.185040253261944,AZ,2022-09-21,1,1,0,0,0,0
166,2.53505047662402,0.1194461595550705,AZ,2022-09-22,0,0,0,0,0,0
167,4.58868340965592,0.0491253968405565,AZ,2022-09-23,0,0,1,0,0,1
168,1.07426490648372,0.0533000169438235,AZ,2022-09-24,0,0,1,0,0,1
169,11.1361185004072,0.0779104123617015,CA,2022-08-14,0,0,0,0,0,0
170,11.6354141716469,0.089271071453783,CA,2022-08-15,0,0,0,0,0,0
171,14.5356240698855,0.079844848879233,CA,2022-08-16,0,0,0,0,0,0
172,4.50707514023158,0.0944452739727765,CA,2022-08-17,1,0,1,0,0,1
173,10.7682950358579,0.0644059155023955,CA,2022-08-18,0,0,0,0,0,0
174,6.76779635408115,0.07605287233927,CA,2022-08-19,0,0,0,0,0,0
175,8.7729142004988,0.0673141469310105,CA,2022-08-20,0,0,0,0,0,0
176,2.31363891254282,0.096468504526897,CA,2022-08-21,1,1,1,0,0,0
177,22.6036045502783,0.065493006395798,CA,2022-08-22,0,0,0,0,0,0
178,5.8904019513166,0.0786658264457015,CA,2022-08-23,1,0,0,0,0,0
179,12.0857902433175,0.0647766850934685,CA,2022-08-24,0,0,0,0,0,0
180,10.6844855594325,0.04053824391486095,CA,2022-08-25,0,0,0,0,0,0
181,3.17974790886863,0.0747875172416785,CA,2022-08-26,0,0,1,0,0,0
182,3.52974679769404,0.106945712843267,CA,2022-08-27,0,0,1,0,0,0
183,6.34859574598728,0.069283249365142,CA,2022-08-28,0,0,0,0,0,0
184,13.1289399479055,0.061803317852653,CA,2022-08-29,0,0,1,0,0,0
185,2.17512666509713,0.078156087752102,CA,2022-08-30,1,1,1,1,0,0
186,2.33373633076144,0.095439623621597,CA,2022-08-31,1,1,1,0,0,0
187,3.59140440197601,0.0623774210236905,CA,2022-09-01,1,0,0,0,0,0
188,1.32583158409949,0.0855824439073135,CA,2022-09-02,1,1,1,0,0,1
189,1.50363998260765,0.06600194417966,CA,2022-09-03,1,1,1,0,0,0
190,4.07278183408335,0.084529303801044,CA,2022-09-04,0,1,0,0,0,0
191,0.910902291998855,0.075226761797448,CA,2022-09-05,1,1,1,0,0,0
192,3.88415415295501,0.0701518464969935,CA,2022-09-06,0,1,0,0,0,0
193,6.09708456993177,0.1036789907037585,CA,2022-09-07,0,0,1,0,0,1
194,4.61447288147089,0.1022061509808315,CA,2022-09-08,0,0,0,0,0,1
