"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.20194442153933,0.297832539532746,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.01208292699413,0.632052470697773,"AK",2023-01-09,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"3",1.38626173410111,0.41833784451321,"AK",2023-01-10,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"4",1.06729747686787,0.574583905453279,"AK",2023-01-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"5",1.38352394895094,0.313316680351873,"AK",2023-01-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"6",1.16956712134378,0.523946047260934,"AK",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"7",0.215730825879375,0.323585000383372,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"8",0.221706514575089,0.329321139603875,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.77836312197309,0.472617469371498,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"10",2.30948854848305,0.534696200377866,"AK",2023-01-17,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"11",1.36769254277877,0.492248904115207,"AK",2023-01-18,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"12",1.01507479837678,0.67425454904088,"AK",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"13",1.95423327057301,0.464351961694361,"AK",2023-01-20,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"14",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.42184939306583,0.581684511256479,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.681977239279324,0.38868172563443,"AK",2023-01-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"17",1.88072034402834,0.547368645757899,"AK",2023-01-24,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"18",1.27557292484381,0.7078154979839,"AK",2023-01-25,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"19",2.99233937356406,0.450185909546771,"AK",2023-01-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.05355857295779,0.664428301189147,"AK",2023-01-27,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"21",0.30203368934663,0.436807924199246,"AK",2023-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"22",0.528618957970016,0.522160692690161,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"23",1.26993163119388,0.458077182241928,"AK",2023-01-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",1.36511972745686,0.567810152663829,"AK",2023-01-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"25",1.03861144927998,0.627263398864704,"AK",2023-02-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"26",2.99647244514627,0.572549894221722,"AK",2023-02-02,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"27",0.949760037031116,0.739077079905406,"AK",2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"28",1.15344382466073,0.545163156602073,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"29",1.5268068264584,0.572126752994573,"AK",2023-02-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"30",6.89057840932084,0.557808356612924,"AK",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"31",1.59817194185049,0.670054078973061,"AK",2023-02-07,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0
"32",1.59329938747416,0.631393829775118,"AK",2023-02-08,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"33",0.338536007725095,0.548900192522962,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",3.50331600859074,0.512370605093941,"AK",2023-02-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"35",1.81661939075794,0.517884957987122,"AK",2023-02-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
