...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,1.67122550305869,0.2793917489835245,AK,2022-07-03,1,1,0,0,1,0,0,0,0,1
2,3.96958059109227,0.2167491385376185,AK,2022-07-04,1,1,0,0,1,0,0,0,1,1
3,10.4407016369623,0.2485151079703355,AK,2022-07-05,0,0,0,0,1,0,1,0,0,0
4,6.36338099016703,0.299785434641347,AK,2022-07-06,0,0,0,0,1,0,0,0,0,1
5,3.03533437645804,0.237752118711764,AK,2022-07-07,1,0,0,0,1,0,0,0,0,1
6,2.07687435512934,0.305186335810442,AK,2022-07-08,1,0,1,0,1,1,1,0,0,1
7,1.80898933638885,0.2064968018690415,AK,2022-07-09,1,1,0,1,1,0,0,0,0,1
8,0.601913651026909,0.1627537114433435,AK,2022-07-10,1,1,1,1,1,0,1,0,1,1
9,4.40207742697976,0.278471605844348,AK,2022-07-11,0,0,0,0,1,0,0,0,0,1
10,1.3997156799271,0.241923195646386,AK,2022-07-12,1,1,0,1,1,1,0,0,0,1
11,4.89137310212809,0.191845978503022,AK,2022-07-13,1,1,0,0,1,1,0,0,0,1
12,1.60730740067409,0.2124064279940415,AK,2022-07-14,1,1,0,1,1,0,0,0,0,1
13,2.86293866118347,0.206663795514763,AK,2022-07-15,1,1,0,0,1,1,0,0,0,1
14,3.89765465182294,0.198816554462274,AK,2022-07-16,1,1,0,0,1,0,0,0,0,1
15,1.05609674011407,0.2503801023276975,AK,2022-07-17,1,1,1,1,1,0,1,0,1,1
16,6.32252316219701,0.130052326743417,AK,2022-07-18,1,0,0,0,1,0,0,0,0,1
17,6.40074805462518,0.1018945563706285,AK,2022-07-19,1,0,0,0,1,0,0,0,0,1
18,2.46593079123932,0.1789973726918805,AK,2022-07-20,1,1,0,0,1,0,0,0,0,1
19,1.84029581552118,0.179449427469601,AK,2022-07-21,1,1,0,0,1,1,0,1,0,1
20,3.21960067389438,0.146522407068457,AK,2022-07-22,1,1,0,0,1,0,0,0,0,1
21,1.59804210556421,0.0825587316813255,AK,2022-07-23,1,1,0,1,1,1,1,0,0,1
22,1.50829308124466,0.133764505391629,AK,2022-07-24,1,1,0,0,1,1,1,1,1,1
23,0.914931554066251,0.203061280381234,AK,2022-07-25,1,1,1,1,1,0,0,0,0,1
24,6.86549195544789,0.1017171003413645,AK,2022-07-26,1,0,0,0,1,0,0,0,0,1
25,4.24961801621827,0.0926564809806105,AK,2022-07-27,1,1,0,0,1,1,0,0,0,1
26,2.41863937636969,0.1264955986962575,AK,2022-07-28,1,0,0,1,1,0,0,0,1,1
27,1.85664298603436,0.1417295752847785,AK,2022-07-29,1,1,0,0,0,0,1,0,0,0
28,1.61835967242034,0.124744790198723,AK,2022-07-30,1,1,0,1,1,0,0,0,0,1
29,3.41827747195307,0.056480258156624,AK,2022-07-31,1,0,0,0,1,0,0,0,1,1
30,2.39962491228647,0.1195169286212105,AK,2022-08-01,1,1,0,1,1,1,0,0,1,1
31,1.25798010489736,0.0992694997547685,AK,2022-08-02,1,1,0,1,1,1,0,0,1,1
32,1.0915209275063,0.0503692557130765,AK,2022-08-03,1,1,0,1,1,1,0,0,1,1
33,0.904655462281726,0.1613857631111395,AK,2022-08-04,1,1,1,1,1,0,0,1,1,1
34,1.33770236272988,0.171821816951319,AK,2022-08-05,1,0,1,1,1,1,0,0,1,1
35,0.806417068697893,0.0459169201289783,AK,2022-08-06,1,1,1,1,1,1,1,1,1,1
36,0.779535290653824,0.04476948448111805,AK,2022-08-07,1,1,1,1,1,1,1,1,1,1
37,1.16483301540112,0.110067636443366,AK,2022-08-08,1,1,1,1,1,0,0,1,1,1
38,1.81303259052445,0.104006965092421,AK,2022-08-09,1,1,1,1,1,1,0,0,0,1
39,2.26602853386195,0.042262804921728,AK,2022-08-10,1,0,0,1,1,1,0,0,1,1
40,0.478113771613884,0.1470353179521465,AK,2022-08-11,1,1,1,1,1,0,1,0,1,1
41,0.605508179979504,0.0413338918960128,AK,2022-08-12,1,1,1,1,1,1,1,1,1,1
42,0.928557512489919,0.1557447334909325,AK,2022-08-13,1,1,1,1,1,1,1,1,1,1
43,1.8643603458063,0.309644430794996,AL,2022-07-03,1,1,0,0,1,1,1,0,0,1
44,1.3912405756063,0.4501820786094245,AL,2022-07-04,1,0,1,1,1,1,0,1,0,1
45,2.57490671955944,0.362906652726501,AL,2022-07-05,1,0,1,0,1,1,0,0,0,1
46,5.48013425803262,0.2630324245672605,AL,2022-07-06,1,1,0,0,1,1,0,0,0,0
47,1.24015072527564,0.3276205793528005,AL,2022-07-07,1,1,1,1,1,1,0,0,0,1
48,4.78125945718202,0.2638806502587055,AL,2022-07-08,1,1,0,0,1,0,1,0,0,1
49,0.483501755068979,0.322575337518882,AL,2022-07-09,1,1,1,1,1,1,0,0,0,1
50,0.748167668680535,0.305128046937873,AL,2022-07-10,1,1,1,1,1,1,1,1,1,1
51,6.86954259713311,0.269848311765543,AL,2022-07-11,1,1,0,0,1,0,0,0,0,1
52,0.600827613298212,0.288230929825234,AL,2022-07-12,1,1,1,1,1,1,0,0,1,1
53,2.5016598736471,0.229729031737312,AL,2022-07-13,1,1,0,1,1,0,0,0,0,1
54,1.26150927173821,0.3100256368885835,AL,2022-07-14,1,0,1,1,1,0,0,0,1,1
55,1.37027751045756,0.353641236139855,AL,2022-07-15,1,0,1,1,1,1,0,0,0,1
56,1.18355856879058,0.248788229475878,AL,2022-07-16,1,1,1,1,1,0,0,0,0,1
