"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.551928433260801,0.405249118428823,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2",1.94277758588347,0.791641486128208,"AK",2022-12-26,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"3",5.89041000803363,1.09495790366631,"AK",2022-12-27,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"4",1.60189885775843,0.857444599996541,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"5",0.900443357996773,0.708158998426161,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"6",2.26683341798106,0.944210547337263,"AK",2022-12-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"7",1.14569302882639,0.835684002098573,"AK",2022-12-31,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"8",0.808369751129264,0.847993088247882,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"9",0.999730734769348,0.60290847929133,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"10",2.42748288587926,0.657405074599965,"AK",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"11",1.40280393457367,0.50042172634478,"AK",2023-01-04,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"12",0.785069334194351,0.346034911032395,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.828334873044111,0.672919495253128,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"14",0.747369182239316,0.794111433176438,"AK",2023-01-07,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"15",0.160354861416979,0.33365200667304,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.09772449359121,0.71469207152308,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"17",1.21942920716322,0.479153373727593,"AK",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"18",0.793830127994452,0.565890655684969,"AK",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"19",1.002878574501,0.319373688255141,"AK",2023-01-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"20",1.40276301034916,0.623727922397903,"AK",2023-01-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"21",0.133527979679059,0.313186715691316,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.132405334526679,0.31033556312569,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.776507158483928,0.539472200364254,"AK",2023-01-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"24",2.33704043155968,0.598995769397426,"AK",2023-01-17,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"25",0.852807950533736,0.48146478999794,"AK",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"26",1.56553565142829,0.921596592702743,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"27",1.5978658842495,0.505875582759028,"AK",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"28",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.718597181258027,0.76249465155612,"AK",2023-01-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"30",0.334382442245972,0.293749684669201,"AK",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"31",1.17901718211358,0.541436225278851,"AK",2023-01-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"32",2.08865887077094,0.789701996112474,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"33",1.53475098374855,0.394680001821907,"AK",2023-01-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"34",2.31682528259763,0.847932368586669,"AK",2023-01-27,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"35",0.108886666005983,0.289673015471542,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"36",0.654511765120994,0.600931221174406,"AK",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"37",0.547161978176854,0.289573625688719,"AK",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",2.91656110947704,0.82200364307353,"AK",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"39",1.79550633162969,1.219499042125,"AK",2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"40",6.33004020149503,0.908855343132369,"AK",2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"41",1.90565167519912,1.00524888860589,"AK",2023-02-03,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"42",1.90270949743292,0.687722776050289,"AK",2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"43",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.08886643562821,0.558650078160134,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"45",1.45577714859966,0.44804298299345,"AL",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"46",1.60143688951487,0.710235694911092,"AL",2022-12-28,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"47",2.38564350571375,0.602462516097189,"AL",2022-12-29,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"48",1.65550450263149,0.77205708594458,"AL",2022-12-30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"49",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.92245242787276,0.466362623949587,"AL",2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"52",1.27242122740468,0.45486304455023,"AL",2023-01-03,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"53",2.46885098834707,0.73461958915208,"AL",2023-01-04,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"54",2.10065192633058,0.550297718279146,"AL",2023-01-05,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"55",1.54467772943464,0.769899401853977,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"56",1.79589656060332,0.859632586359875,"AL",2023-01-07,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"57",1.34100964724812,1.2696159170291,"AL",2023-01-08,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
"58",1.25822059531833,0.610263677492931,"AL",2023-01-09,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"59",1.11561089200555,0.486125018927889,"AL",2023-01-10,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"60",0.689612833513841,0.723905759420178,"AL",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"61",1.16269172580535,0.940681409619598,"AL",2023-01-12,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
"62",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.952457540029995,0.399974334452497,"AL",2023-01-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"68",0.123995416592111,0.177605819718006,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.136751622918845,0.181384496444597,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.145995799571261,0.195523099969189,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"73",0.148301759637706,0.201293205004975,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"74",0.762785146811833,1.11692385442372,"AL",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"75",1.13602323965844,1.13048063723278,"AL",2023-01-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"76",1.72282726751675,0.738315829387052,"AL",2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"77",0.928525192184539,1.33063350494333,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"78",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2.2558994252272,1.02453170949741,"AL",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"80",0.675957242396938,1.00376188541555,"AL",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"81",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1.16710555432117,0.836736135862601,"AL",2023-02-02,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"83",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.595724183521915,0.913680490858577,"AL",2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"85",0.926265763343935,0.492810995870914,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"86",5.3555919611241,0.30860294366484,"AR",2022-12-26,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
