"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.999530665200623,0.615432889516415,"AK",2022-12-18,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"2",0.999071783658886,0.612616186564257,"AK",2022-12-19,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"3",0.411425535918934,0.499892178588805,"AK",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"4",0.492519374911709,0.533508465473008,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"5",0.940336885108498,0.632477672510457,"AK",2022-12-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"6",0.28219430955609,0.414210322336936,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.510999963338248,0.535337350298967,"AK",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"8",0.675969604911736,0.402852085147691,"AK",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"9",2.27744262364311,0.77443878555849,"AK",2022-12-26,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"10",5.76507099852692,1.06555302358614,"AK",2022-12-27,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"11",1.73318702588824,0.828243276630928,"AK",2022-12-28,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"12",1.0578604682011,0.686116941847305,"AK",2022-12-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"13",2.10587739747247,0.937240800284937,"AK",2022-12-30,1,0,0,1,0,1,1,0,0,1,1,1,1,1
"14",1.30978145066415,0.831821407228862,"AK",2022-12-31,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"15",0.868013508743473,0.824446425477039,"AK",2023-01-01,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"16",1.20165125872157,0.596620971305088,"AK",2023-01-02,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"17",3.01767718451722,0.677506124249078,"AK",2023-01-03,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"18",1.87693851614615,0.505531334289324,"AK",2023-01-04,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"19",0.976712421729848,0.361762202523419,"AK",2023-01-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"20",0.965509794350943,0.66759020445153,"AK",2023-01-06,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"21",0.843453078669845,0.827574597708015,"AK",2023-01-07,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"22",0.225872490761888,0.356568546212575,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.38173499797141,0.729657739552755,"AK",2023-01-09,0,0,1,1,0,1,1,0,0,0,0,1,1,1
"24",1.67304102581633,0.511407195024556,"AK",2023-01-10,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"25",0.997538791538522,0.573106527045097,"AK",2023-01-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"26",1.27270866528021,0.353927899851783,"AK",2023-01-12,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"27",1.83662368218435,0.667201901591228,"AK",2023-01-13,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"28",0.214919887555216,0.354620015693823,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"29",0.206696362970933,0.355514483122637,"AK",2023-01-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"30",1.0933447258991,0.59037519692437,"AK",2023-01-16,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"31",3.39251640105468,0.643067510012671,"AK",2023-01-17,0,1,1,0,0,1,1,0,1,0,1,0,1,1
"32",1.37248365389344,0.522392563297236,"AK",2023-01-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"33",1.64403303032852,0.980018515605777,"AK",2023-01-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"34",2.40106471858839,0.570850813925946,"AK",2023-01-20,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"35",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
