...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1,0.0997458966676975,0.070649264375117,AK,2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
2,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.242710485001165,0.0600642630063435,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
5,0.0710348723503297,0.0569010403108905,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
6,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0612361684183605,0.0459022844294459,AK,2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
10,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.047180031132164,0.0413113599671043,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
12,0.0410311012787292,0.03922341566804505,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,0.0391489951606021,0.03543707122223655,AK,2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
15,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.0346410904396626,0.03213897093206625,AK,2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
17,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1.08121657196012,0.740288921004745,AK,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
21,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,0.0589401830924025,0.02197037342884235,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
27,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.0134021624883049,0.0207830114309845,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
