"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.200976490760799,0.0173480961834616,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0131780803548625,0.018408584104645,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.0162031680122859,0.0210986177420499,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"9",0.918886498901067,0.816331862212062,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"10",1.22680294272033,1.75275541118346,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"11",1.12101251333714,1.59648562694631,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"12",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.0219892248036044,0.025871247732636,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.19879388998778,0.567909329408149,"AK",2022-10-10,1,0,0,1,1,1,0,0,1,1
"17",0.0249272251907569,0.0312539643038075,"AK",2022-10-11,1,1,1,1,1,0,0,1,1,1
"18",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.131846710034823,0.0457243318902428,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"25",0.0439390920592395,0.0484996636213683,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0632431354542112,0.0660639093176163,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.959916038125844,1.42243408776026,"AK",2022-10-30,1,1,1,0,1,1,0,1,0,1
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.339386981670901,0.120793698671323,"AK",2022-11-02,1,1,1,1,1,0,0,1,1,1
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.341397317687401,0.389838311933892,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
"44",0.336027877175284,0.389551940543053,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"45",0.456703061783019,0.500612002233195,"AL",2022-09-27,1,1,1,1,1,1,1,1,1,1
"46",0.600645715416717,0.0557963667677124,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"47",0.456673888680164,0.499196616749485,"AL",2022-09-29,1,1,1,1,1,0,0,1,1,1
"48",0.151703366299561,0.0573580293271714,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"49",1.08828443668349,0.585400584288905,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"50",0.284047402462902,0.0592252281618884,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"51",0.0443652229012853,0.0602850634246066,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.155169630236865,0.0626842191605881,"AL",2022-10-05,1,1,1,1,1,0,0,1,1,1
"54",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.154312886615641,0.0670770176053473,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"57",0.291703719017883,0.0687821334631522,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"58",0.154773963953875,0.0706214375281406,"AL",2022-10-10,1,1,1,1,1,0,0,1,1,1
"59",0.304225072899397,0.072604073798512,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1
"60",2.22150921934241,0.810476478205595,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"61",0.280129881558563,0.320149930955631,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1
"62",0.47977034130376,0.07951245984806,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"63",0.050551388997612,0.0821718608929127,"AL",2022-10-15,1,1,1,1,1,0,0,1,1,1
"64",1.04553051011037,0.398711973349021,"AL",2022-10-16,1,1,0,1,1,0,1,0,1,1
"65",1.06247745786624,0.868277689516487,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"66",0.0534274751175598,0.0913878433949418,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"67",0.174427280038682,0.0949151950001916,"AL",2022-10-19,1,1,1,1,1,0,0,1,1,1
"68",0.061953980812815,0.0986921769833858,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"69",0.0577794062265131,0.10273197977203,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"70",0.0601476765403966,0.107047528846069,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"71",0.192732534559705,0.111651238262204,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"72",0.0597710573268394,0.116554728084654,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"73",0.18906721757605,0.121768507956052,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"74",1.20763805629935,0.742404658407475,"AL",2022-10-26,1,0,1,0,1,0,0,1,1,1
"75",2.27117199986762,1.58642838781455,"AL",2022-10-27,1,0,0,1,1,1,0,0,1,1
"76",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1.02618131476797,0.861424037528978,"AL",2022-10-29,1,1,1,0,1,1,0,1,0,1
"78",0.561126632784771,0.600598942474414,"AL",2022-10-30,1,1,1,1,1,0,0,1,1,1
"79",1.04963583722619,0.440755963893068,"AL",2022-10-31,1,1,1,0,1,1,0,1,0,1
"80",1.04259746470887,0.614255226478119,"AL",2022-11-01,1,1,1,0,1,1,0,1,0,1
"81",0.977090349286055,0.633908919289241,"AL",2022-11-02,1,1,1,0,1,0,1,1,0,1
"82",2.63991410754439,0.900610901492695,"AL",2022-11-03,1,0,1,0,1,0,0,1,0,1
"83",1.1280690429918,1.53853068625316,"AL",2022-11-04,1,0,1,0,1,1,0,1,0,1
"84",1.14158801955276,1.51667465768745,"AL",2022-11-05,1,0,0,1,1,1,0,0,1,1
"85",0.0705902627935227,0.027999088302292,"AR",2022-09-25,1,1,1,1,1,0,0,1,1,1
"86",1.40884102030732,0.12857798254236,"AR",2022-09-26,0,1,1,1,0,0,0,1,1,0
"87",0.499600393201619,0.13752570262061,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"88",0.511044259984671,0.189307073285641,"AR",2022-09-28,1,1,1,1,1,1,1,1,1,1
"89",1.35651293503628,0.0285214267203407,"AR",2022-09-29,0,0,1,1,1,0,0,1,1,1
"90",1.20557543436297,0.464865122807813,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"91",0.0686203872020049,0.0287753570602138,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"92",0.31823614198347,0.0288993199591962,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"93",1.3793011623719,0.355606661440216,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,1
"94",1.019901222943,0.389342697427125,"AR",2022-10-04,1,1,1,0,1,0,1,1,0,1
"95",2.41450008268326,0.0292553728303684,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"96",0.304720246921421,0.0293678233705648,"AR",2022-10-06,1,1,1,1,1,0,0,1,1,1
"97",1.71051252243539,0.38066027742873,"AR",2022-10-07,1,0,1,1,0,0,1,1,1,0
"98",0.410731162887186,0.282968807085865,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1
"99",0.128134141906923,0.0296832369038958,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"100",0.471226103861795,0.0297805297344442,"AR",2022-10-10,1,1,1,1,1,0,0,1,1,0
"101",0.537357995046588,0.198605885731955,"AR",2022-10-11,1,1,1,1,1,1,1,1,1,1
"102",0.505039584962907,0.333583496910703,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"103",0.4226410535458,0.282991710602968,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"104",0.595985859011357,0.409445916170764,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"105",0.751036315848554,0.535845257608803,"AR",2022-10-15,0,1,1,1,1,0,0,1,1,1
"106",0.621965505273681,0.409432257802436,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1
"107",1.73439396466652,0.503370505767272,"AR",2022-10-17,0,0,1,0,1,0,0,1,0,1
"108",0.984996478572042,0.18623643227515,"AR",2022-10-18,1,1,0,1,1,0,1,0,1,1
"109",0.919580888414557,0.788446163711739,"AR",2022-10-19,0,0,1,1,1,0,0,1,1,1
"110",0.637173321286346,0.409488100821617,"AR",2022-10-20,1,1,1,1,1,0,0,1,1,1
"111",1.78708323100998,0.879087628964222,"AR",2022-10-21,1,0,0,1,0,0,0,0,1,0
"112",0.413785873108213,0.0306667526673236,"AR",2022-10-22,1,1,1,1,1,0,0,1,1,1
"113",0.10541424802585,0.0307271936611116,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"114",3.76579770909188,0.488215567671592,"AR",2022-10-24,0,0,1,0,1,0,0,1,0,1
"115",3.53941420858511,0.518688380878888,"AR",2022-10-25,1,0,1,0,0,1,0,1,0,0
"116",0.66676142690206,0.409750741438583,"AR",2022-10-26,1,1,1,1,1,0,0,1,1,1
"117",0.489198032998951,0.283536331214827,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,1
"118",0.092749086023793,0.0310620617047085,"AR",2022-10-28,1,1,1,1,1,0,0,1,1,1
"119",0.151824013145049,0.0311437720953739,"AR",2022-10-29,1,1,1,1,1,0,0,1,1,1
"120",1.64676773763725,0.827618005396197,"AR",2022-10-30,1,0,1,1,0,0,0,1,1,0
"121",3.55173294528349,0.5950440808525,"AR",2022-10-31,0,0,1,0,1,0,0,1,0,1
"122",2.63409665702628,0.840987222897168,"AR",2022-11-01,1,0,1,0,1,0,0,1,0,1
"123",3.15706217629085,0.360839214658335,"AR",2022-11-02,0,0,1,1,1,0,0,1,1,0
"124",1.26674373073912,0.271522469756554,"AR",2022-11-03,1,1,0,0,1,1,0,0,0,1
"125",2.20210448097087,0.863579607075665,"AR",2022-11-04,1,0,1,0,1,1,0,1,0,1
"126",1.79607317098956,0.637488013241738,"AR",2022-11-05,0,0,1,1,1,0,0,1,1,1
"127",0.488856770404562,0.188874541125188,"AZ",2022-09-25,1,1,1,1,1,0,0,1,1,1
