"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0174198525838807,0.00621607028873735,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2",0.0582532530845625,0.00610235419506967,"AK",2022-09-19,1,1,1,1,1,0,0,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00474040143074156,0.00587919740485077,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00376887914326665,0.00566065006044972,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0832481985105855,0.00533923957172173,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00416341644156733,0.00512823825731593,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00399410679425379,0.0047128588462014,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",1.13729161668127,0.909385716973195,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.32907050957913,1.89500206682266,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.26542184830533,1.81830355065784,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00404811560994708,0.0042085132209016,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.76258942255792,0.624406908477575,"AK",2022-10-10,0,0,0,1,1,0,0,0,1,1
"24",0.00431667476444722,0.00382422691146216,"AK",2022-10-11,1,1,1,1,1,0,0,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0184598541106138,0.00322783238445528,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.00491347288503363,0.00315435084367012,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00657281207915843,0.00285245871037626,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0425345800147679,0.065027051969135,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.488761246693688,0.491330105044119,"AL",2022-09-19,1,1,1,1,1,1,1,1,1,1
"45",0.392544604693801,0.0653850430905528,"AL",2022-09-20,1,1,1,1,1,0,0,1,1,1
"46",0.292166123042164,0.247901195345008,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1
"47",0.283801185318487,0.320791037264673,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"48",1.62036788296067,0.543576312283502,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"49",0.264907817615748,0.0664051860265868,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
"50",0.35301942487988,0.384182769391467,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
"51",0.348647972940741,0.384050807983998,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1
"52",0.475486689279377,0.489398222940079,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"53",0.581320040281953,0.0678498850825779,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"54",0.465504102700375,0.48871277458099,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"55",0.145757617280608,0.0687421284845088,"AL",2022-09-30,1,1,1,1,1,0,0,1,1,1
"56",1.06371652267927,0.571686733042355,"AL",2022-10-01,0,0,1,1,1,0,0,1,1,1
"57",0.290450281603986,0.0697553858730534,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"58",0.0475481933640575,0.0703095923336135,"AL",2022-10-03,1,1,1,1,1,0,0,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.148378893681968,0.0715181690602053,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.162963427827994,0.0735986320153407,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"64",0.298745156681609,0.0743685816063483,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"65",0.169193809206285,0.0751791106420105,"AL",2022-10-10,1,1,1,1,1,0,0,1,1,1
"66",0.329327125417328,0.0760317464426624,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"67",2.23551670817821,0.811988645916664,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"68",0.270567424109882,0.320065823536059,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"69",0.515114918329201,0.0788588048337052,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
"70",0.0510454869333249,0.0798968079770615,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"71",1.07835391610038,0.398555680424109,"AL",2022-10-16,1,1,0,1,1,1,0,0,1,1
"72",1.06232764541626,0.87458169626716,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"73",0.0608889790067985,0.0833252490204446,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.204784081159261,0.0845800696432107,"AL",2022-10-19,1,1,1,1,1,0,0,1,1,1
"75",0.0655719492265607,0.0858947564917926,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"76",0.0647222190080481,0.0872717967502894,"AL",2022-10-21,1,1,1,1,1,0,0,1,1,1
"77",0.0694087106190873,0.08871379889947,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"78",0.21880476894363,0.0902234995424373,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
