"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1",0.00667897708616245,0.0139059246961799,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.2730041825924,1.73322591680669,"AK",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"3",0.0840875817737299,0.0146453938793623,"AK",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",0.00626355185342753,0.0151377626680751,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.0879604411405134,0.0157221531013004,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"6",0.00678290763985773,0.0164083429635384,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"7",0.00739622377595826,0.0172080847944988,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.00703944597923796,0.018135413186083,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.18605538555675,0.895271250378545,"AK",2023-04-17,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"10",0.0283241754673036,0.0204425124796318,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.00915923896605278,0.023501746037813,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"13",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
