"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",1.4919006251923,0.545657333619696,"AK",2022-12-11,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",2.01494551588716,0.631357263437448,"AK",2022-12-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"3",1.71172199265009,0.693173768580389,"AK",2022-12-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"4",0.477621164524293,0.518808241266593,"AK",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"5",1.18741782396587,0.752634879085821,"AK",2022-12-15,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"6",1.44895836752151,0.618360331740715,"AK",2022-12-16,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"7",0.361495783520595,0.499729601461406,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"8",0.900557879161281,0.54615533791673,"AK",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"9",1.13929080591584,0.626378642889588,"AK",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"10",0.473907418379512,0.507930532124316,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"11",0.468022689172148,0.520814623080345,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"12",1.03841678285019,0.64329642121126,"AK",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"13",0.332960390370274,0.469751799128893,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.478797180011725,0.521888193613044,"AK",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"15",0.806277630672886,0.463108327411254,"AK",2022-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",2.49186698208926,0.799620938329366,"AK",2022-12-26,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"17",5.48327224507669,1.0270750721921,"AK",2022-12-27,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"18",1.7723955966018,0.838087794253722,"AK",2022-12-28,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"19",1.16980983460302,0.751723681042373,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"20",1.91560491361756,0.896418295561338,"AK",2022-12-30,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"21",1.41127168440022,0.855234816072971,"AK",2022-12-31,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"22",0.880829712740272,0.832598390835442,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"23",1.41240048848181,0.641936955305942,"AK",2023-01-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"24",3.53074574695042,0.733667639983715,"AK",2023-01-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"25",2.48498230653303,0.553080770359098,"AK",2023-01-04,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"26",1.24447890825958,0.454629914681776,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"27",1.08676613656002,0.703983210127414,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"28",0.913347292070959,0.873754443278092,"AK",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"29",0.323466732296683,0.460095982820925,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.62731637440355,0.772832331488508,"AK",2023-01-09,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"31",2.24559266542852,0.602158689440957,"AK",2023-01-10,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"32",1.32740190114742,0.607005792793062,"AK",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"33",1.77574974710205,0.472021262685352,"AK",2023-01-12,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"34",2.26017604543922,0.744658177455776,"AK",2023-01-13,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"35",0.343356684382204,0.479761099093002,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"36",0.334261381988754,0.484021738316184,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"37",1.46252143077684,0.686251079600418,"AK",2023-01-16,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"38",4.52310542114946,0.736185702906267,"AK",2023-01-17,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"39",2.16211390189882,0.603764554941931,"AK",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"40",1.68875790065478,1.0188154345474,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"41",3.36299911882905,0.67895385383046,"AK",2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.23337153815571,0.938091052388214,"AL",2022-12-11,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"44",1.15787474885888,0.819021708884116,"AL",2022-12-12,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"45",0.206264250021014,0.273438513445988,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"46",0.591633436082614,0.554744462046801,"AL",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"47",0.764768408607616,0.515482082160756,"AL",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"48",0.956186356189448,0.632231349696737,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"49",0.49131897632038,0.239268027736295,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"50",0.483975558222602,0.232225486325633,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"51",0.420225974752562,0.400491774792902,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",2.46552061039662,0.493334083328326,"AL",2022-12-20,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"53",2.65470511035677,0.891692311806523,"AL",2022-12-21,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.140792101789399,0.201417348160236,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.2356460655006,0.563903015537978,"AL",2022-12-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"59",1.51072985472274,0.457499345837968,"AL",2022-12-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"60",1.82836942413047,0.719405308302263,"AL",2022-12-28,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"61",2.83701587907973,0.622192561139236,"AL",2022-12-29,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1
"62",1.80041087711933,0.766412832868723,"AL",2022-12-30,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
