"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0122638902830853,0.012957682094647,"AK",2022-10-02,1,1,1,1,1,1,1,1,0,1,1,0
"2",0.950956566942471,0.854077899898964,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"3",1.2450679634325,1.78607836755061,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"4",1.15779213516783,1.68565910746674,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0139846063469958,0.0155283217897502,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.29485828925549,0.586972902272841,"AK",2022-10-10,1,1,0,0,1,1,1,1,0,0,1,1
"10",0.0185133565720657,0.0183469110208871,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0903806129506876,0.0255621600579321,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0300344594745641,0.0269035054860448,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0394198453443163,0.0352136471252011,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1.04266006147943,1.53845707112009,"AK",2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.217430956244751,0.060400642192341,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.260585878431082,0.0541602248387768,"AL",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.0391311195138608,0.0539993787988628,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.125446617796753,0.0536908021297506,"AL",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"47",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.124053109136325,0.0532624248738603,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.246786623805289,0.0531297414327698,"AL",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"51",0.125956094357143,0.0530027230420003,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.230884043682011,0.052881877599129,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"53",2.27917549194996,0.822728274458687,"AL",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"54",0.323675073952335,0.323553971217718,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.369036520089101,0.0525631829324773,"AL",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1
"56",0.03571613317302,0.0524745038518885,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
