"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.783453415097608,0.46712404737564,"AK",2022-07-17,1,1,1,1,1,1,0,1,0,1
"2",5.1151872193232,0.166729636437782,"AK",2022-07-18,1,0,0,0,1,1,0,0,0,1
"3",5.3452214979303,0.102896923387055,"AK",2022-07-19,1,0,0,0,1,1,0,0,0,1
"4",1.60231120028511,0.302133684795607,"AK",2022-07-20,1,1,0,1,1,1,0,0,0,1
"5",1.27043826403399,0.297317711959184,"AK",2022-07-21,1,1,1,0,1,1,0,0,0,1
"6",2.19202385282314,0.221786684170904,"AK",2022-07-22,1,1,0,0,1,1,0,0,1,1
"7",1.23102369368159,0.0687232014740079,"AK",2022-07-23,1,1,0,1,1,1,1,1,1,1
"8",1.01050823802908,0.199108865921896,"AK",2022-07-24,1,1,1,1,1,1,0,0,1,1
"9",0.787970971549251,0.395107122756471,"AK",2022-07-25,1,1,1,1,1,1,1,1,1,1
"10",4.92081477005845,0.130797475892697,"AK",2022-07-26,1,0,0,0,1,1,0,0,0,1
"11",3.007940814619,0.108046139167663,"AK",2022-07-27,1,1,0,0,1,0,0,0,1,1
"12",1.77350254669333,0.206754124004771,"AK",2022-07-28,1,0,1,1,1,1,0,0,1,1
"13",1.27473947990691,0.235211461643939,"AK",2022-07-29,1,1,1,1,0,0,1,0,0,0
"14",0.915234473391777,0.206002804740569,"AK",2022-07-30,1,1,1,1,1,1,1,0,0,0
"15",2.46257832820562,0.028004520130025,"AK",2022-07-31,1,0,0,1,1,1,1,0,0,1
"16",1.49772356757574,0.199317383346645,"AK",2022-08-01,1,1,1,1,1,1,0,0,0,1
"17",0.710284616075166,0.146167594050579,"AK",2022-08-02,1,1,1,1,1,0,1,0,1,1
"18",0.732043165007876,0.0194482540333113,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"19",0.856784636992834,0.318546279788573,"AK",2022-08-04,1,0,1,1,1,1,1,0,0,1
"20",1.43019043065334,0.350697043152106,"AK",2022-08-05,1,0,1,1,1,1,0,0,1,1
"21",0.486418480160629,0.0133342771506019,"AK",2022-08-06,1,1,1,1,1,1,0,0,1,1
"22",0.432475838839639,0.0117286083917492,"AK",2022-08-07,1,1,1,1,1,1,0,0,1,1
