...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,0.610162488066304,0.13478698496922,AK,2022-07-10,1,1,1,1,1,1,0,0,0,1
2,4.30129344204432,0.2615855145328685,AK,2022-07-11,0,0,0,0,1,0,0,0,0,1
3,1.44063883300277,0.2290192639325195,AK,2022-07-12,1,1,0,1,1,1,0,0,0,0
4,4.89319715469999,0.16517453580947,AK,2022-07-13,1,1,0,0,1,0,0,0,0,1
5,1.59667281566488,0.1937572222640315,AK,2022-07-14,1,1,0,1,1,0,0,0,0,1
6,2.75071551008055,0.1857654746333965,AK,2022-07-15,1,1,0,0,1,0,1,0,0,1
7,3.67310835649371,0.173712829382532,AK,2022-07-16,1,1,0,0,1,0,0,0,0,1
8,0.91034350258364,0.2365095506497415,AK,2022-07-17,1,1,1,1,1,1,0,0,0,1
9,6.260960241416,0.1017345170510915,AK,2022-07-18,1,0,0,0,1,0,0,0,0,1
10,6.3138242389449,0.072486661991474,AK,2022-07-19,1,0,0,0,1,0,0,0,1,1
11,2.23817766329398,0.1598947214828485,AK,2022-07-20,1,1,0,1,1,0,0,0,0,1
12,1.56360823659036,0.157063775081409,AK,2022-07-21,1,1,0,0,1,1,1,0,0,1
13,2.8376837364322,0.122881922232706,AK,2022-07-22,1,1,0,0,1,1,0,0,0,1
14,1.48122419972761,0.055549354501862,AK,2022-07-23,1,1,0,1,1,1,1,1,1,1
15,1.3061648504551,0.1112606324927545,AK,2022-07-24,1,1,0,1,1,1,0,1,0,1
16,0.866790195259953,0.198993726477012,AK,2022-07-25,1,1,1,1,1,1,0,0,0,1
17,6.297186993157,0.081180531505668,AK,2022-07-26,1,0,0,0,1,0,0,0,0,1
18,3.80438095428524,0.0702474646278175,AK,2022-07-27,1,0,0,0,1,1,0,0,0,1
19,2.28868321594991,0.115919147903854,AK,2022-07-28,1,0,0,1,1,0,0,0,0,1
20,1.55162558018558,0.1261856285487185,AK,2022-07-29,1,1,1,1,0,1,1,0,0,0
21,1.33673192910694,0.11158866100904,AK,2022-07-30,1,1,0,1,1,1,0,0,1,1
22,3.01643894654276,0.0347490537936536,AK,2022-07-31,1,0,0,1,1,1,1,0,0,1
23,2.14344418506248,0.10858473337010251,AK,2022-08-01,1,0,0,1,1,1,0,0,1,1
24,0.937685509380821,0.0823158651123815,AK,2022-08-02,1,1,1,1,1,1,1,1,1,1
25,0.931853789165493,0.0299254162074117,AK,2022-08-03,1,1,0,1,1,1,1,0,0,1
26,0.706642007778828,0.1511975573593095,AK,2022-08-04,1,1,1,1,1,1,0,0,1,1
27,1.10923133475264,0.1633946055129475,AK,2022-08-05,1,0,1,1,1,1,0,0,0,1
28,0.656946847845335,0.026132385036482,AK,2022-08-06,1,1,1,1,1,1,0,0,1,1
29,0.605460000416676,0.025048869361862,AK,2022-08-07,1,1,1,1,1,1,1,1,1,1
30,0.725101718077938,0.097424299164871,AK,2022-08-08,1,1,1,1,1,1,0,0,1,1
31,1.07824107571528,0.091068495996674,AK,2022-08-09,1,1,1,1,1,1,0,0,0,1
32,1.91631489671446,0.02222741501531205,AK,2022-08-10,1,0,0,1,1,1,1,1,1,1
33,0.431949347853228,0.1400969739281935,AK,2022-08-11,1,1,1,1,1,1,0,0,1,1
34,0.449260496304313,0.0206402801178878,AK,2022-08-12,1,1,1,1,1,1,0,0,1,1
35,0.886938215200469,0.1510691601005285,AK,2022-08-13,1,1,1,1,1,1,0,0,1,1
36,0.543700218569097,0.1643810444481995,AK,2022-08-14,1,1,1,1,1,1,0,0,1,1
37,0.532140812082265,0.0186015975078742,AK,2022-08-15,1,1,1,1,1,1,1,1,1,1
38,0.383637967580806,0.099558739408686,AK,2022-08-16,1,1,1,1,1,1,0,1,0,1
39,0.884403415928382,0.0938666607896285,AK,2022-08-17,1,1,1,0,1,1,0,1,0,1
40,0.0866643278182706,0.01688922461771875,AK,2022-08-18,1,1,1,1,1,1,1,1,1,1
41,0.395180707688646,0.09093838991031,AK,2022-08-19,1,1,1,1,1,1,0,0,1,1
42,0.997810314062123,0.3904948983504505,AK,2022-08-20,1,0,0,1,1,1,0,0,1,1
43,0.764727254165276,0.3044071181215165,AL,2022-07-10,1,1,1,1,1,1,1,0,0,1
44,7.04021541165367,0.2718948385856995,AL,2022-07-11,1,1,0,0,1,0,0,0,0,1
45,0.60852744306848,0.2894740880609755,AL,2022-07-12,1,1,1,1,1,1,1,0,0,1
46,2.51486436289619,0.234415537598451,AL,2022-07-13,1,1,0,1,1,0,0,0,0,1
47,1.33078623919596,0.308604722412611,AL,2022-07-14,1,0,1,1,1,0,0,0,0,1
48,1.38347268139517,0.3498024293195065,AL,2022-07-15,1,0,1,1,1,1,0,0,0,1
49,1.23433071244266,0.2506781764301445,AL,2022-07-16,1,1,1,1,1,1,1,0,0,1
50,1.6016357489003,0.251052046851024,AL,2022-07-17,1,1,1,0,1,1,1,1,1,1
51,1.27194678508315,0.2130976969775725,AL,2022-07-18,1,1,0,1,1,1,0,0,0,1
52,12.0520107511965,0.188964017123569,AL,2022-07-19,0,0,0,0,0,0,0,0,0,0
53,2.19922604637131,0.2353521452127505,AL,2022-07-20,1,1,0,0,1,0,0,0,0,1
54,6.24161435622941,0.1659507799352425,AL,2022-07-21,1,0,0,0,0,1,0,0,0,0
55,3.54187051907029,0.2244713070042825,AL,2022-07-22,1,1,0,0,1,1,1,0,0,1
56,4.47751751673687,0.1851492941877035,AL,2022-07-23,1,1,0,0,0,0,1,0,0,0
57,1.60664094625607,0.1701470720691135,AL,2022-07-24,1,1,0,1,1,1,1,0,0,1
58,1.35893190579327,0.169866909460921,AL,2022-07-25,1,1,0,0,1,1,1,0,0,1
59,1.148559655434,0.1731205804791925,AL,2022-07-26,1,1,1,1,1,1,0,0,1,1
60,0.395563762284831,0.2391299369766035,AL,2022-07-27,1,1,1,1,1,1,0,0,1,1
61,5.27253084388835,0.120627178621648,AL,2022-07-28,1,0,0,0,1,0,0,0,0,1
62,5.81277803479716,0.1305351070135615,AL,2022-07-29,1,0,0,0,1,0,0,0,0,1
63,2.39441043387415,0.2299142887972495,AL,2022-07-30,1,0,1,0,1,1,0,0,0,1
64,0.912937074804607,0.205341936692066,AL,2022-07-31,1,1,1,1,1,1,0,1,0,1
65,1.56735014258461,0.1358441294739425,AL,2022-08-01,1,0,0,1,1,1,1,1,1,1
66,0.980311017714333,0.1857200985287935,AL,2022-08-02,1,1,1,1,1,1,0,0,1,1
67,1.37594787715697,0.1203318198242865,AL,2022-08-03,1,1,0,1,1,1,0,0,1,1
68,1.74172870892129,0.227944237015726,AL,2022-08-04,1,0,1,1,1,1,0,0,0,1
69,3.92620963708397,0.3397307250060285,AL,2022-08-05,1,0,0,1,1,1,0,0,1,1
70,0.842245246434729,0.155046624572011,AL,2022-08-06,1,1,1,1,1,1,0,0,1,1
71,0.329686317749301,0.140854499953565,AL,2022-08-07,1,1,1,1,1,1,0,0,0,1
72,1.04898875335239,0.166359085407596,AL,2022-08-08,1,1,1,1,1,1,0,0,1,1
73,1.78584419394934,0.0341756288619273,AL,2022-08-09,1,0,0,1,1,1,1,1,1,1
74,1.12945167664105,0.17235365399523,AL,2022-08-10,1,1,1,1,1,1,0,0,1,1
75,0.311807540041385,0.1612566050532045,AL,2022-08-11,1,1,1,1,1,1,0,0,1,1
76,4.66054840693924,0.3023256411273695,AL,2022-08-12,1,0,0,1,1,1,0,0,1,1
77,0.479024508370133,0.094192269180682,AL,2022-08-13,1,1,1,1,1,0,0,1,1,1
78,0.729361351915808,0.0777202320910845,AL,2022-08-14,1,1,1,1,1,1,1,1,1,1
79,3.635718660174,0.2349435988769755,AL,2022-08-15,1,0,0,1,1,1,0,0,1,1
80,0.717112057915414,0.1462923304553365,AL,2022-08-16,1,1,1,1,1,1,0,0,1,1
81,1.06760112724321,0.1722840075472995,AL,2022-08-17,0,1,1,1,1,0,1,0,1,1
82,5.46797545556209,0.270854195329823,AL,2022-08-18,1,0,0,1,1,1,0,0,1,1
83,3.24950680220325,0.2621831275960195,AL,2022-08-19,1,0,0,1,1,1,0,0,1,1
84,1.02131302117619,0.0166854271800207,AL,2022-08-20,1,1,1,1,1,1,0,0,1,1
85,1.34800969974055,0.208408539837519,AR,2022-07-10,1,1,1,1,1,0,1,0,0,1
86,6.81866296849335,0.1416995098066815,AR,2022-07-11,0,1,0,0,1,1,0,0,0,1
87,8.56595382125019,0.1601489824736205,AR,2022-07-12,1,1,0,0,1,0,0,0,0,1
88,5.62718563051266,0.163440620375657,AR,2022-07-13,1,1,0,0,1,1,0,0,0,1
89,2.67266464447593,0.175959296974531,AR,2022-07-14,0,0,1,0,1,0,0,0,0,1
90,5.37619610695568,0.211939288645985,AR,2022-07-15,1,0,1,0,1,0,0,0,0,1
91,1.55997748885218,0.1201400710441835,AR,2022-07-16,1,1,0,1,1,0,1,0,0,1
92,0.346538713341198,0.040560228756719,AR,2022-07-17,1,1,1,1,1,1,1,1,1,1
93,6.88547256380561,0.163648263029509,AR,2022-07-18,0,0,1,0,1,1,0,0,0,1
94,2.31407754753499,0.111524969712298,AR,2022-07-19,1,1,0,0,1,1,1,0,0,1
95,2.24655879779828,0.1537180292580455,AR,2022-07-20,1,0,1,0,1,1,0,1,0,0
96,3.69133311624594,0.093427405568192,AR,2022-07-21,1,1,0,0,1,1,0,0,0,1
97,1.93848462773043,0.125600527922196,AR,2022-07-22,1,1,1,0,0,1,1,0,1,0
98,0.509440203842937,0.02718336662770935,AR,2022-07-23,1,1,1,1,1,1,1,1,1,1
99,1.24677937279388,0.19704359427905,AR,2022-07-24,0,1,1,1,1,0,0,1,0,1
100,2.02078690161059,0.1316268313612015,AR,2022-07-25,1,1,1,0,1,1,0,0,0,1
101,2.60703738918944,0.139546590237928,AR,2022-07-26,0,1,1,0,1,0,0,0,1,1
102,2.75226287999417,0.1054329076693165,AR,2022-07-27,1,1,0,0,1,0,0,0,0,1
103,1.87865500650562,0.0952210037337165,AR,2022-07-28,1,1,0,0,1,0,1,0,0,1
104,1.22272100543597,0.1551214370005765,AR,2022-07-29,1,1,1,1,0,0,0,0,0,0
105,1.59585516000064,0.2289876208761725,AR,2022-07-30,0,1,0,1,1,1,0,0,0,1
106,1.1677795270394,0.0913620072237855,AR,2022-07-31,1,1,1,1,1,0,1,0,1,1
107,5.39040642775134,0.0829967388176795,AR,2022-08-01,1,0,0,0,1,0,0,0,0,1
108,4.98976255435713,0.0664352967411205,AR,2022-08-02,1,0,0,0,1,1,0,0,0,1
109,7.24222429388855,0.0670587749980565,AR,2022-08-03,1,0,0,0,1,0,0,0,0,1
110,1.86453186000937,0.1580067167634145,AR,2022-08-04,1,0,1,1,1,0,0,1,0,1
111,1.18286886858557,0.1222390779116925,AR,2022-08-05,1,1,1,1,0,1,0,1,1,0
112,1.89819558333174,0.3027082093018305,AR,2022-08-06,1,0,0,1,1,1,0,0,0,1
113,2.47396570014592,0.0846707845830105,AR,2022-08-07,1,0,0,1,1,1,0,0,1,1
