"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.432564378010548,0.594996344327088,"AK",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"2",0.503727568201163,0.306484867253835,"AK",2023-01-23,1,1,1,1,1,1,1,0,0,1,1,1
"3",1.27997618927136,0.494010700733683,"AK",2023-01-24,1,1,1,1,1,1,1,0,1,0,1,0
"4",1.35482436270186,0.681373082705385,"AK",2023-01-25,1,1,1,1,1,0,1,0,0,0,1,0
"5",2.1504717382922,0.367397879219131,"AK",2023-01-26,1,0,1,1,1,1,1,0,1,0,1,1
"6",1.45377707813569,0.716043398881862,"AK",2023-01-27,1,0,1,0,1,1,0,0,1,0,1,1
"7",0.180268628860274,0.304024495723216,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.400829504725169,0.48626129036941,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.891881850998813,0.301869655040289,"AK",2023-01-30,1,0,1,1,1,1,1,1,1,1,1,1
"10",1.71904060618068,0.613700012411679,"AK",2023-01-31,1,1,1,0,1,1,0,1,1,0,0,0
"11",1.35224762322738,0.84728577092431,"AK",2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
"12",4.1803891294321,0.663404212909977,"AK",2023-02-02,1,0,1,0,1,1,1,0,0,0,0,1
"13",1.29595224336149,0.833673934634891,"AK",2023-02-03,1,0,0,1,1,1,1,0,0,0,1,1
"14",0.944336810778985,0.530278436132315,"AK",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,0
"15",2.07064438895039,0.84693634648176,"AK",2023-02-05,1,0,1,0,1,1,0,1,1,0,1,1
"16",9.48325080455817,0.808042167328875,"AK",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
"17",2.48303131276383,0.841852896514127,"AK",2023-02-07,1,0,1,0,0,1,1,0,1,0,1,1
"18",2.68777746329887,0.773482126710024,"AK",2023-02-08,1,0,0,0,1,1,1,0,0,0,0,1
"19",0.346215891998593,0.567008891556606,"AK",2023-02-09,1,1,1,1,1,1,0,0,1,1,1,1
"20",5.08878314116519,0.856420674213211,"AK",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
"21",2.96584686765408,0.76190500398751,"AK",2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
"22",2.7290722113492,0.862839328953479,"AK",2023-02-12,1,0,1,0,1,1,1,0,1,0,0,1
"23",3.04843994346811,0.705941269654146,"AK",2023-02-13,1,0,1,0,1,1,0,0,1,0,1,0
"24",1.75114678794112,0.668356683289392,"AK",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,0
"25",1.16177824978459,0.629071367445066,"AK",2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
"26",4.94936294925736,0.879161246850503,"AK",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"27",3.55425355947381,0.793774328393482,"AK",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"28",1.43875349035819,0.728971657478605,"AK",2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"29",0.340133984437863,0.569999802933001,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
"30",8.03415492821222,0.811260313792063,"AK",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"31",4.18822289369463,0.82082134520133,"AK",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,1
"32",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2.59107265919919,0.914434871756217,"AK",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"34",1.13464654045315,1.17768522138318,"AK",2023-02-24,1,0,1,1,0,1,1,0,1,0,0,1
"35",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.544715239835309,0.935461305165029,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.165721405901383,0.243145613887809,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.171087130145163,0.252312544738306,"AL",2023-01-24,1,1,1,1,1,1,1,0,1,1,1,0
"46",0.671133176098112,0.921500719124468,"AL",2023-01-25,1,1,1,0,1,1,1,1,1,1,1,1
"47",1.09004557297058,1.03208632880461,"AL",2023-01-26,0,0,1,1,1,1,0,0,1,0,1,1
"48",1.45754136798037,0.636695564262286,"AL",2023-01-27,1,1,1,0,1,1,1,0,1,0,1,1
"49",0.900215592374449,1.28209394404661,"AL",2023-01-28,1,1,1,1,1,0,1,0,1,1,1,0
"50",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
