"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.0297150879207196,0.0128713218784182,"AK",2022-08-28,1,1,1,1,1,1
"2",0.0609584926314503,0.0128328709308637,"AK",2022-08-29,1,1,1,1,1,1
"3",0.0285868080313966,0.0128201933539713,"AK",2022-08-30,1,1,1,1,1,1
"4",0.682055534515492,0.349289181154325,"AK",2022-08-31,1,1,1,0,0,1
"5",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"6",0.00775522189467472,0.0129367182178071,"AK",2022-09-02,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"8",0.00714496046009021,0.0131458198196562,"AK",2022-09-04,1,1,1,1,1,1
"9",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"10",0.056736572525708,0.0134654719768239,"AK",2022-09-06,1,1,1,0,0,1
"11",0.00724681212067212,0.0136690470781323,"AK",2022-09-07,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"18",0.00744253927756082,0.0160515954168523,"AK",2022-09-14,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"20",0.0309955929821061,0.0171070291682198,"AK",2022-09-16,1,1,1,1,1,1
"21",0.00757847348539376,0.0177124303362311,"AK",2022-09-17,1,1,1,1,1,1
"22",0.0298277954560262,0.0183750224184806,"AK",2022-09-18,1,1,1,1,1,1
"23",0.105712120405681,0.0190994226502176,"AK",2022-09-19,1,1,1,0,0,1
"24",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"25",0.00839810923785905,0.0207547106372471,"AK",2022-09-21,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"27",0.00863845483227337,0.0227263844430913,"AK",2022-09-23,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"30",0.178204402419654,0.0264099779519563,"AK",2022-09-26,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"32",0.0126357011743188,0.0294613446692821,"AK",2022-09-28,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"36",0.0132433180300904,0.0374509044524351,"AK",2022-10-02,1,1,1,1,1,1
"37",0.937212886046734,0.757681986808655,"AK",2022-10-03,0,0,1,0,0,1
"38",1.26245277761888,1.72576797387324,"AK",2022-10-04,1,0,0,1,0,0
"39",1.12105574585278,1.44212706313378,"AK",2022-10-05,0,0,1,0,0,1
"40",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA
"41",0.0181910148815897,0.0524780800913648,"AK",2022-10-07,1,1,1,0,0,1
"42",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA
"43",0.528356263761901,0.247581955964905,"AL",2022-08-28,1,1,1,0,0,1
"44",5.03640180567272,0.12907614396474,"AL",2022-08-29,0,0,1,0,0,1
"45",0.868772287333152,0.337067883211653,"AL",2022-08-30,1,1,0,0,0,0
"46",1.2297958647527,0.407739409584906,"AL",2022-08-31,0,1,1,0,0,1
"47",0.949187408222798,0.161782941532143,"AL",2022-09-01,1,1,1,0,0,0
"48",0.683546669702598,0.179843211813058,"AL",2022-09-02,1,1,1,0,0,1
"49",0.852652312706391,0.386202217641081,"AL",2022-09-03,1,1,1,1,1,1
"50",1.49824805011829,0.0618419251537799,"AL",2022-09-04,0,0,1,0,0,1
"51",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"52",0.450483677785379,0.321258860514717,"AL",2022-09-06,1,1,1,1,1,1
"53",0.516732454377111,0.191685915945318,"AL",2022-09-07,1,1,1,1,1,1
"54",1.02984762407784,0.366854208672747,"AL",2022-09-08,1,1,1,0,0,1
"55",0.272738788614271,0.278052564879879,"AL",2022-09-09,1,1,1,0,0,1
"56",0.683285270042257,0.708220643868058,"AL",2022-09-10,1,1,1,0,0,1
"57",0.295767338251591,0.3210216284625,"AL",2022-09-11,1,1,1,1,1,1
"58",0.525422530843453,0.349524518562757,"AL",2022-09-12,1,1,1,0,0,0
"59",0.602206348645273,0.180979568660058,"AL",2022-09-13,1,1,1,1,1,1
"60",0.64161406053691,0.384772930003822,"AL",2022-09-14,1,1,1,0,0,1
"61",0.893694851365626,0.0656590533913024,"AL",2022-09-15,1,1,1,0,0,1
"62",0.360172861996205,0.384225223749,"AL",2022-09-16,1,1,1,1,1,1
"63",0.364230912848749,0.383919581360721,"AL",2022-09-17,1,1,1,1,1,1
"64",0.038120819490874,0.0681168514835884,"AL",2022-09-18,1,1,1,1,1,1
"65",0.487616454815446,0.487965455236867,"AL",2022-09-19,1,1,1,0,0,1
"66",0.389102047128102,0.0701582072218859,"AL",2022-09-20,1,1,1,0,0,1
"67",0.287465997018943,0.249133731429502,"AL",2022-09-21,1,1,1,0,0,1
"68",0.302385901326286,0.320193228731721,"AL",2022-09-22,1,1,1,0,0,1
"69",1.68938682868044,0.535584007469876,"AL",2022-09-23,0,0,1,0,0,1
"70",0.260491514504789,0.0753442662598351,"AL",2022-09-24,1,1,1,0,0,1
"71",0.365211363224963,0.380823068426529,"AL",2022-09-25,1,1,1,0,0,1
"72",0.359407547367469,0.380374846445472,"AL",2022-09-26,1,1,1,0,0,1
"73",0.485660828226907,0.479775708981539,"AL",2022-09-27,1,1,1,1,1,1
"74",0.545963110464866,0.0822633329309755,"AL",2022-09-28,1,1,1,0,0,1
"75",0.487203908271636,0.477228054896419,"AL",2022-09-29,1,1,1,1,1,1
"76",0.132207811933051,0.0864954128480519,"AL",2022-09-30,1,1,1,1,1,1
"77",1.15431281769693,0.551637318133358,"AL",2022-10-01,0,0,1,0,0,1
"78",0.247956852993085,0.0913232363340744,"AL",2022-10-02,1,1,1,1,1,1
"79",0.0424824662461277,0.0939825642779593,"AL",2022-10-03,1,1,1,0,0,1
"80",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA
"81",0.140306642325884,0.0998414704862863,"AL",2022-10-05,1,1,1,1,1,1
"82",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA
"84",0.135292331028081,0.11014904291769,"AL",2022-10-08,1,1,1,1,1,1
"85",2.59515800973311,0.471134794681815,"AR",2022-08-28,0,0,1,0,0,1
"86",0.998122518931182,0.219318560634048,"AR",2022-08-29,1,1,1,0,0,0
"87",1.29565990258494,0.175145885487943,"AR",2022-08-30,1,1,1,0,0,0
"88",1.05240687814377,0.260352429026793,"AR",2022-08-31,1,1,1,0,0,0
"89",2.88035514487751,0.29616195319618,"AR",2022-09-01,0,0,1,0,0,0
"90",1.26207156323883,0.426337580051692,"AR",2022-09-02,1,0,1,1,0,0
"91",0.651064217890597,0.0262604408560195,"AR",2022-09-03,1,1,1,0,0,1
"92",0.680931170197801,0.284478627058318,"AR",2022-09-04,1,1,1,1,1,1
"93",0.696731949299652,0.27627104280891,"AR",2022-09-05,1,1,1,1,0,0
"94",1.51647150592301,0.235884393838723,"AR",2022-09-06,1,1,1,0,0,0
"95",4.05652175462196,0.3655482070644,"AR",2022-09-07,0,0,1,0,0,1
"96",3.51022257839466,0.428654206839297,"AR",2022-09-08,0,0,1,1,1,1
"97",1.66887748803975,0.35095711022534,"AR",2022-09-09,0,0,1,0,0,0
"98",0.550589733016185,0.247045089799306,"AR",2022-09-10,1,1,1,1,0,0
"99",0.664432540080234,0.130572943291136,"AR",2022-09-11,1,1,1,1,1,1
"100",2.3123081396158,0.309860693778169,"AR",2022-09-12,0,1,1,1,0,0
"101",0.823071605432213,0.20796377237977,"AR",2022-09-13,1,1,1,0,0,1
"102",2.23724731817335,0.103511376035747,"AR",2022-09-14,0,0,1,0,0,0
"103",0.815461523187583,0.282549825173861,"AR",2022-09-15,1,1,1,0,0,0
"104",0.714877199181616,0.266104579288708,"AR",2022-09-16,1,1,1,1,1,1
"105",0.963546988581444,0.59258918205286,"AR",2022-09-17,1,1,0,1,0,0
"106",0.800310391108824,0.365159579265432,"AR",2022-09-18,1,1,1,0,0,0
"107",1.62895285722326,0.234961088945777,"AR",2022-09-19,0,1,0,1,0,0
"108",0.945815651463716,0.162960788247981,"AR",2022-09-20,1,1,1,0,0,1
"109",1.55064809117477,0.237832993534579,"AR",2022-09-21,1,1,0,0,0,0
"110",0.821418512141037,0.133488896511324,"AR",2022-09-22,1,1,1,0,0,1
"111",0.468658459636893,0.403442061674509,"AR",2022-09-23,1,1,1,0,0,1
"112",0.0302832196454454,0.0366958294994496,"AR",2022-09-24,1,1,1,1,1,1
"113",0.102665471263008,0.0375786278253469,"AR",2022-09-25,1,1,1,0,0,1
"114",1.82022898101588,0.13590327928226,"AR",2022-09-26,0,0,1,0,0,0
"115",0.810465472058605,0.142620904631349,"AR",2022-09-27,1,1,1,0,0,1
"116",0.786781502650395,0.191735796704924,"AR",2022-09-28,1,1,1,0,0,1
"117",1.88011865916223,0.0416330687130743,"AR",2022-09-29,0,0,1,0,0,0
"118",0.892314888901437,0.448730519258813,"AR",2022-09-30,1,1,1,0,0,1
"119",0.112081924431829,0.0440193739835853,"AR",2022-10-01,1,1,1,1,1,1
"120",0.506724151795949,0.0453153397174059,"AR",2022-10-02,1,1,1,1,1,1
"121",0.835155257776752,0.345578685538939,"AR",2022-10-03,1,1,1,0,0,1
"122",0.759416146155432,0.381865534100385,"AR",2022-10-04,1,1,0,0,0,1
"123",3.7677302957168,0.0496678890402603,"AR",2022-10-05,0,0,1,0,0,0
"124",0.547813043147586,0.0512903887162424,"AR",2022-10-06,1,1,1,0,0,1
