"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.392329582174973,0.491176308032253,"AK",2023-01-29,1,1,1,1,1,1,1,0,1,0,0,1
"2",0.964786453981221,0.350159160872434,"AK",2023-01-30,1,0,1,1,1,1,1,0,1,0,1,1
"3",1.54842320210344,0.586242513935398,"AK",2023-01-31,1,1,1,0,1,1,0,0,1,0,1,1
"4",1.26358856242565,0.745184719339882,"AK",2023-02-01,1,0,1,0,1,1,1,1,1,1,1,1
"5",3.92329539449127,0.61124509642668,"AK",2023-02-02,1,0,1,0,1,1,1,0,1,0,0,0
"6",1.18641260418291,0.772829307606836,"AK",2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
"7",0.888614163962444,0.52187636140131,"AK",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"8",1.96968597408072,0.692957611101064,"AK",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"9",9.15043825051901,0.660124758505169,"AK",2023-02-06,1,0,1,0,1,1,1,0,0,0,1,0
"10",2.32311723615911,0.730374972587263,"AK",2023-02-07,1,0,1,0,0,1,1,0,1,0,0,1
"11",2.47607375434131,0.673886293384125,"AK",2023-02-08,1,0,1,0,1,1,1,0,0,0,1,1
"12",0.326154773380626,0.532451386263892,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"13",4.88656091828689,0.630953208681759,"AK",2023-02-10,1,0,1,0,1,1,1,0,0,0,1,1
"14",2.80712847147028,0.588888971719046,"AK",2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
"15",2.63891448616775,0.607372186441115,"AK",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
"16",2.73471355798881,0.602767944169997,"AK",2023-02-13,1,0,1,0,1,1,0,0,0,0,1,1
"17",1.63571033189707,0.544007642023147,"AK",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,0
"18",1.03291749542963,0.532620420258183,"AK",2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
"19",4.77405374179256,0.562558687815962,"AK",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"20",3.40893873483572,0.542811794704669,"AK",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0
"21",1.34640314552475,0.5303189586134,"AK",2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"22",0.307899546955564,0.518466095992335,"AK",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"23",7.8620102283015,0.520168007464058,"AK",2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
"24",4.0628874855702,0.512685181463322,"AK",2023-02-21,1,0,1,0,1,1,1,0,0,0,1,0
"25",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2.49683922324685,0.492033378606601,"AK",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"27",1.09299649975089,0.907061484890591,"AK",2023-02-24,1,1,1,1,0,1,1,0,1,1,0,1
"28",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.509012654769997,0.45605653726235,"AK",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"31",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.504788709985026,0.407026976960445,"AK",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"37",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1.10067339257343,0.38431517085387,"AK",2023-03-08,1,1,1,0,1,1,1,0,1,0,1,1
"40",0.501399419903305,0.376969709036236,"AK",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"41",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.95559060370588,0.771758851390308,"AL",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"45",0.52840849477734,0.743065611007461,"AL",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"46",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.913896064864292,0.728918683331253,"AL",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"48",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.449430338311655,0.628740616169982,"AL",2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"50",0.325757220860154,0.475365668179515,"AL",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"51",0.286544568298207,0.535760475696244,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.351197296502904,0.522790955333781,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"53",2.09640747770383,0.518691356637433,"AL",2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
"54",0.889288572281192,1.26016528216527,"AL",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,1
"55",0.341594164163562,0.466671535443257,"AL",2023-02-10,1,1,1,1,1,1,0,1,1,0,1,1
"56",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.30523859427924,0.393727827025974,"AL",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"59",0.725580384285271,0.370956019369815,"AL",2023-02-14,1,1,1,0,1,1,1,1,1,1,1,1
"60",1.1596675843059,0.349016089707294,"AL",2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
"61",0.258211637557265,0.327934933859955,"AL",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
