"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",1.75588312883752,0.594974690625839,"AK",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2",8.1438087001933,0.572226162694564,"AK",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"3",1.98965561045233,0.680675558067173,"AK",2023-02-07,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"4",2.00393454305834,0.627814303927361,"AK",2023-02-08,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"5",0.282263166739201,0.518283013558946,"AK",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"6",4.28987693201814,0.525715741966713,"AK",2023-02-10,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"7",2.29736102420369,0.514056684378569,"AK",2023-02-11,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"8",2.23104838101864,0.499525232287424,"AK",2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"9",1.98181470793271,0.573787840566191,"AK",2023-02-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"10",1.20642697876945,0.502639381423487,"AK",2023-02-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"11",0.781799669707405,0.506080705100996,"AK",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"12",4.04897575550756,0.449750700427914,"AK",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"13",2.68304187953042,0.460826035495563,"AK",2023-02-17,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"14",0.983359920875035,0.472623863692685,"AK",2023-02-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"15",0.272451601398959,0.520006704249514,"AK",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",6.08113562371224,0.434983847335179,"AK",2023-02-20,1,0,1,0,1,1,1,1,0,0,0,1,1,0
