"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.1303568981397,0.226477339333544,"AK",2022-07-24,1,0,1,1,0,1,0,1
"2",0.758771863783083,0.396546675911737,"AK",2022-07-25,1,1,1,1,1,0,0,1
"3",5.80539474881757,0.16601560730748,"AK",2022-07-26,0,0,0,1,0,0,1,0
"4",3.56820684023322,0.144539344835109,"AK",2022-07-27,0,0,0,1,0,0,0,0
"5",2.18194818518869,0.232372824974033,"AK",2022-07-28,0,0,1,1,0,0,0,0
"6",1.36052746357996,0.250844175425225,"AK",2022-07-29,1,1,1,1,0,0,1,0
"7",1.39822999639643,0.226034159795589,"AK",2022-07-30,1,0,1,1,0,0,0,1
"8",3.22046611555867,0.0745955226487656,"AK",2022-07-31,0,0,1,1,0,0,1,1
"9",2.49090231956201,0.220191510006534,"AK",2022-08-01,0,0,1,1,1,0,0,0
"10",1.09193910840373,0.168662050939317,"AK",2022-08-02,1,0,1,1,0,0,1,1
"11",1.1030251468265,0.0661855880070251,"AK",2022-08-03,1,0,1,1,0,0,1,1
"12",0.638423935158824,0.303403523518289,"AK",2022-08-04,1,1,1,1,1,0,0,1
"13",0.921353744656584,0.326812977661644,"AK",2022-08-05,1,1,1,1,0,0,1,1
"14",0.881579463418019,0.0605970469393316,"AK",2022-08-06,1,0,1,1,0,0,0,0
"15",0.875041179630325,0.0592961211959158,"AK",2022-08-07,1,0,1,1,0,0,1,1
"16",1.04773619598031,0.198953801751135,"AK",2022-08-08,1,1,1,1,0,0,1,1
"17",1.89192879718804,0.18704186434119,"AK",2022-08-09,1,0,1,1,0,0,1,1
"18",2.96734505546425,0.05697871800426,"AK",2022-08-10,0,0,1,1,0,0,1,1
"19",0.317312744216825,0.279927461836563,"AK",2022-08-11,1,1,1,1,0,0,1,1
"20",0.858219015153679,0.0567478072344761,"AK",2022-08-12,1,1,1,1,1,1,1,1
"21",0.522923236566085,0.299626932057793,"AK",2022-08-13,1,1,1,1,0,0,1,1
"22",0.334387436054856,0.32352472344194,"AK",2022-08-14,1,1,1,1,1,1,1,1
"23",1.21486068617742,0.0585006028670443,"AK",2022-08-15,0,0,1,1,0,0,1,1
