"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",1.07597034536141,1.01007297518214,"AK",2022-11-27,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2",0.198055164552318,0.340436512915007,"AK",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"3",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.577596002142561,0.70045743012758,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.44949764074028,0.569852397041553,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"14",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.421659483159707,0.53174632797653,"AK",2022-12-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"17",0.405975939604711,0.519628318776546,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.398572588174432,0.496246930826407,"AK",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"20",0.821424128361466,0.901980104034109,"AK",2022-12-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.412903634445896,0.584644544991091,"AK",2022-12-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"24",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.425021125364293,0.607806007482174,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"26",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.2828381726974,0.369978591702676,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"33",0.948823031746779,1.38389852370174,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"34",0.521505336541361,0.708483442671831,"AK",2022-12-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"35",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.883380618913703,0.842019910855865,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",0.600875711495416,0.318526598644509,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"40",0.23731767868565,0.312030335305129,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.231480809191624,0.30573966872412,"AK",2023-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"42",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.60287585586658,0.532927782030167,"AL",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"45",0.412643011238059,0.50525802596181,"AL",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",2.1818536659406,0.604976798654615,"AL",2022-11-30,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
